"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","should display the correct text","chromium","Tue Apr 22 03:12:10 GMT 2025","passed","Tue Apr 22 03:12:11 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","289","should allow me to display completed items","chromium","Tue Apr 22 03:12:12 GMT 2025","passed","Tue Apr 22 03:12:12 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","250","should append new items to the bottom of the list","chromium","Tue Apr 22 03:12:06 GMT 2025","passed","Tue Apr 22 03:12:07 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","277","should remove completed items when clicked","chromium","Tue Apr 22 03:12:11 GMT 2025","passed","Tue Apr 22 03:12:11 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Tue Apr 22 03:12:08 GMT 2025","passed","Tue Apr 22 03:12:08 GMT 2025","Item","demo-todo-app.spec.js","",""
"","275","should hide other controls when editing","chromium","Tue Apr 22 03:12:09 GMT 2025","passed","Tue Apr 22 03:12:09 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","303","should allow me to display active items","chromium","Tue Apr 22 03:12:12 GMT 2025","passed","Tue Apr 22 03:12:12 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","291","should persist its data","chromium","Tue Apr 22 03:12:11 GMT 2025","passed","Tue Apr 22 03:12:12 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Tue Apr 22 03:12:13 GMT 2025","passed","Tue Apr 22 03:12:13 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","350","should allow me to add todo items","chromium","Tue Apr 22 03:12:06 GMT 2025","passed","Tue Apr 22 03:12:06 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","340","should allow me to clear the complete state of all items","chromium","Tue Apr 22 03:12:07 GMT 2025","passed","Tue Apr 22 03:12:07 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","276","should be hidden when there are no items that are completed","chromium","Tue Apr 22 03:12:11 GMT 2025","passed","Tue Apr 22 03:12:11 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","206","should clear text input field when an item is added","chromium","Tue Apr 22 03:12:06 GMT 2025","passed","Tue Apr 22 03:12:06 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","362","should allow me to display all items","chromium","Tue Apr 22 03:12:12 GMT 2025","passed","Tue Apr 22 03:12:13 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","265","should save edits on blur","chromium","Tue Apr 22 03:12:09 GMT 2025","passed","Tue Apr 22 03:12:09 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","365","should respect the back button","chromium","Tue Apr 22 03:12:12 GMT 2025","passed","Tue Apr 22 03:12:12 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","281","should trim entered text","chromium","Tue Apr 22 03:12:09 GMT 2025","passed","Tue Apr 22 03:12:10 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Tue Apr 22 03:12:10 GMT 2025","passed","Tue Apr 22 03:12:10 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","233","should display the current number of todo items","chromium","Tue Apr 22 03:12:10 GMT 2025","passed","Tue Apr 22 03:12:10 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","512","complete all checkbox should update state when items are completed / cleared","chromium","Tue Apr 22 03:12:07 GMT 2025","passed","Tue Apr 22 03:12:08 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","281","should allow me to mark all items as completed","chromium","Tue Apr 22 03:12:07 GMT 2025","passed","Tue Apr 22 03:12:07 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","372","should allow me to mark items as complete","chromium","Tue Apr 22 03:12:08 GMT 2025","passed","Tue Apr 22 03:12:08 GMT 2025","Item","demo-todo-app.spec.js","",""
"","289","should allow me to edit an item","chromium","Tue Apr 22 03:12:08 GMT 2025","passed","Tue Apr 22 03:12:09 GMT 2025","Item","demo-todo-app.spec.js","",""
"","279","should cancel edits on escape","chromium","Tue Apr 22 03:12:10 GMT 2025","passed","Tue Apr 22 03:12:10 GMT 2025","Editing","demo-todo-app.spec.js","",""
