"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","254","should allow me to mark all items as completed","chromium","Fri Nov 07 01:40:45 UTC 2025","passed","Fri Nov 07 01:40:46 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","221","should append new items to the bottom of the list","chromium","Fri Nov 07 01:40:45 UTC 2025","passed","Fri Nov 07 01:40:45 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","259","should remove completed items when clicked","chromium","Fri Nov 07 01:40:49 UTC 2025","passed","Fri Nov 07 01:40:49 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","247","should cancel edits on escape","chromium","Fri Nov 07 01:40:48 UTC 2025","passed","Fri Nov 07 01:40:48 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Fri Nov 07 01:40:49 UTC 2025","passed","Fri Nov 07 01:40:49 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","328","should allow me to display all items","chromium","Fri Nov 07 01:40:51 UTC 2025","passed","Fri Nov 07 01:40:51 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","254","should hide other controls when editing","chromium","Fri Nov 07 01:40:47 UTC 2025","passed","Fri Nov 07 01:40:47 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","252","should save edits on blur","chromium","Fri Nov 07 01:40:47 UTC 2025","passed","Fri Nov 07 01:40:48 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","245","should display the correct text","chromium","Fri Nov 07 01:40:49 UTC 2025","passed","Fri Nov 07 01:40:49 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Fri Nov 07 01:40:46 UTC 2025","passed","Fri Nov 07 01:40:46 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","241","should remove the item if an empty text string was entered","chromium","Fri Nov 07 01:40:48 UTC 2025","passed","Fri Nov 07 01:40:48 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","270","should allow me to display completed items","chromium","Fri Nov 07 01:40:50 UTC 2025","passed","Fri Nov 07 01:40:51 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","271","should allow me to clear the complete state of all items","chromium","Fri Nov 07 01:40:46 UTC 2025","passed","Fri Nov 07 01:40:46 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","366","should allow me to add todo items","chromium","Fri Nov 07 01:40:45 UTC 2025","passed","Fri Nov 07 01:40:45 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","272","should allow me to display active items","chromium","Fri Nov 07 01:40:50 UTC 2025","passed","Fri Nov 07 01:40:50 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","290","should persist its data","chromium","Fri Nov 07 01:40:49 UTC 2025","passed","Fri Nov 07 01:40:50 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Fri Nov 07 01:40:48 UTC 2025","passed","Fri Nov 07 01:40:48 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","258","should allow me to edit an item","chromium","Fri Nov 07 01:40:47 UTC 2025","passed","Fri Nov 07 01:40:47 UTC 2025","Item","demo-todo-app.spec.js","",""
"","201","should display the current number of todo items","chromium","Fri Nov 07 01:40:48 UTC 2025","passed","Fri Nov 07 01:40:49 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Fri Nov 07 01:40:51 UTC 2025","passed","Fri Nov 07 01:40:51 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","279","should allow me to un-mark items as complete","chromium","Fri Nov 07 01:40:47 UTC 2025","passed","Fri Nov 07 01:40:47 UTC 2025","Item","demo-todo-app.spec.js","",""
"","293","should allow me to mark items as complete","chromium","Fri Nov 07 01:40:46 UTC 2025","passed","Fri Nov 07 01:40:47 UTC 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","350","should respect the back button","chromium","Fri Nov 07 01:40:50 UTC 2025","passed","Fri Nov 07 01:40:50 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","238","should clear text input field when an item is added","chromium","Fri Nov 07 01:40:45 UTC 2025","passed","Fri Nov 07 01:40:45 UTC 2025","New Todo","demo-todo-app.spec.js","",""
