"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","should allow me to clear the complete state of all items","chromium","Tue Dec 23 01:48:20 UTC 2025","passed","Tue Dec 23 01:48:20 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","327","should cancel edits on escape","chromium","Tue Dec 23 01:48:23 UTC 2025","passed","Tue Dec 23 01:48:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","347","should allow me to un-mark items as complete","chromium","Tue Dec 23 01:48:21 UTC 2025","passed","Tue Dec 23 01:48:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","340","should allow me to mark all items as completed","chromium","Tue Dec 23 01:48:20 UTC 2025","passed","Tue Dec 23 01:48:20 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","329","should append new items to the bottom of the list","chromium","Tue Dec 23 01:48:19 UTC 2025","passed","Tue Dec 23 01:48:20 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","384","should persist its data","chromium","Tue Dec 23 01:48:25 UTC 2025","passed","Tue Dec 23 01:48:25 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","305","should clear text input field when an item is added","chromium","Tue Dec 23 01:48:19 UTC 2025","passed","Tue Dec 23 01:48:19 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","538","should allow me to add todo items","chromium","Tue Dec 23 01:48:18 UTC 2025","passed","Tue Dec 23 01:48:19 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","344","should remove completed items when clicked","chromium","Tue Dec 23 01:48:24 UTC 2025","passed","Tue Dec 23 01:48:24 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","343","should be hidden when there are no items that are completed","chromium","Tue Dec 23 01:48:24 UTC 2025","passed","Tue Dec 23 01:48:25 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","344","should highlight the currently applied filter","chromium","Tue Dec 23 01:48:27 UTC 2025","passed","Tue Dec 23 01:48:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","339","should hide other controls when editing","chromium","Tue Dec 23 01:48:22 UTC 2025","passed","Tue Dec 23 01:48:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","429","should respect the back button","chromium","Tue Dec 23 01:48:25 UTC 2025","passed","Tue Dec 23 01:48:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","280","should display the current number of todo items","chromium","Tue Dec 23 01:48:23 UTC 2025","passed","Tue Dec 23 01:48:24 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","330","should trim entered text","chromium","Tue Dec 23 01:48:22 UTC 2025","passed","Tue Dec 23 01:48:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","445","should allow me to display all items","chromium","Tue Dec 23 01:48:26 UTC 2025","passed","Tue Dec 23 01:48:27 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","322","should allow me to display completed items","chromium","Tue Dec 23 01:48:26 UTC 2025","passed","Tue Dec 23 01:48:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","311","should remove the item if an empty text string was entered","chromium","Tue Dec 23 01:48:23 UTC 2025","passed","Tue Dec 23 01:48:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","335","should save edits on blur","chromium","Tue Dec 23 01:48:22 UTC 2025","passed","Tue Dec 23 01:48:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","362","should allow me to display active items","chromium","Tue Dec 23 01:48:25 UTC 2025","passed","Tue Dec 23 01:48:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","300","should display the correct text","chromium","Tue Dec 23 01:48:24 UTC 2025","passed","Tue Dec 23 01:48:24 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","325","should allow me to mark items as complete","chromium","Tue Dec 23 01:48:21 UTC 2025","passed","Tue Dec 23 01:48:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","394","complete all checkbox should update state when items are completed / cleared","chromium","Tue Dec 23 01:48:20 UTC 2025","passed","Tue Dec 23 01:48:21 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","340","should allow me to edit an item","chromium","Tue Dec 23 01:48:21 UTC 2025","passed","Tue Dec 23 01:48:22 UTC 2025","Item","demo-todo-app.spec.js","",""
