"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","should save edits on blur","chromium","Thu Apr 10 03:11:18 GMT 2025","passed","Thu Apr 10 03:11:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","326","should append new items to the bottom of the list","chromium","Thu Apr 10 03:11:15 GMT 2025","passed","Thu Apr 10 03:11:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","565","should respect the back button","chromium","Thu Apr 10 03:11:21 GMT 2025","passed","Thu Apr 10 03:11:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","412","should allow me to display all items","chromium","Thu Apr 10 03:11:22 GMT 2025","passed","Thu Apr 10 03:11:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","346","should display the current number of todo items","chromium","Thu Apr 10 03:11:19 GMT 2025","passed","Thu Apr 10 03:11:19 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","376","should remove the item if an empty text string was entered","chromium","Thu Apr 10 03:11:18 GMT 2025","passed","Thu Apr 10 03:11:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","394","complete all checkbox should update state when items are completed / cleared","chromium","Thu Apr 10 03:11:16 GMT 2025","passed","Thu Apr 10 03:11:16 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","386","should persist its data","chromium","Thu Apr 10 03:11:21 GMT 2025","passed","Thu Apr 10 03:11:21 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","266","should display the correct text","chromium","Thu Apr 10 03:11:19 GMT 2025","passed","Thu Apr 10 03:11:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","408","should clear text input field when an item is added","chromium","Thu Apr 10 03:11:14 GMT 2025","passed","Thu Apr 10 03:11:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","324","should allow me to mark items as complete","chromium","Thu Apr 10 03:11:16 GMT 2025","passed","Thu Apr 10 03:11:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","380","should trim entered text","chromium","Thu Apr 10 03:11:18 GMT 2025","passed","Thu Apr 10 03:11:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","340","should allow me to edit an item","chromium","Thu Apr 10 03:11:17 GMT 2025","passed","Thu Apr 10 03:11:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","678","should allow me to add todo items","chromium","Thu Apr 10 03:11:13 GMT 2025","passed","Thu Apr 10 03:11:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","408","should allow me to display active items","chromium","Thu Apr 10 03:11:21 GMT 2025","passed","Thu Apr 10 03:11:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","510","should remove completed items when clicked","chromium","Thu Apr 10 03:11:20 GMT 2025","passed","Thu Apr 10 03:11:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","364","should allow me to un-mark items as complete","chromium","Thu Apr 10 03:11:17 GMT 2025","passed","Thu Apr 10 03:11:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","305","should hide other controls when editing","chromium","Thu Apr 10 03:11:17 GMT 2025","passed","Thu Apr 10 03:11:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","306","should allow me to mark all items as completed","chromium","Thu Apr 10 03:11:15 GMT 2025","passed","Thu Apr 10 03:11:16 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","327","should be hidden when there are no items that are completed","chromium","Thu Apr 10 03:11:20 GMT 2025","passed","Thu Apr 10 03:11:21 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","314","should cancel edits on escape","chromium","Thu Apr 10 03:11:19 GMT 2025","passed","Thu Apr 10 03:11:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","297","should highlight the currently applied filter","chromium","Thu Apr 10 03:11:23 GMT 2025","passed","Thu Apr 10 03:11:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","438","should allow me to clear the complete state of all items","chromium","Thu Apr 10 03:11:16 GMT 2025","passed","Thu Apr 10 03:11:16 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","351","should allow me to display completed items","chromium","Thu Apr 10 03:11:22 GMT 2025","passed","Thu Apr 10 03:11:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
