"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","393","complete all checkbox should update state when items are completed / cleared","chromium","Tue Apr 28 03:23:23 UTC 2026","passed","Tue Apr 28 03:23:24 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","323","should allow me to clear the complete state of all items","chromium","Tue Apr 28 03:23:23 UTC 2026","passed","Tue Apr 28 03:23:23 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","292","should remove the item if an empty text string was entered","chromium","Tue Apr 28 03:23:26 UTC 2026","passed","Tue Apr 28 03:23:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","268","should display the correct text","chromium","Tue Apr 28 03:23:26 UTC 2026","passed","Tue Apr 28 03:23:27 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","307","should allow me to edit an item","chromium","Tue Apr 28 03:23:24 UTC 2026","passed","Tue Apr 28 03:23:25 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","401","should respect the back button","chromium","Tue Apr 28 03:23:28 UTC 2026","passed","Tue Apr 28 03:23:28 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","325","should remove completed items when clicked","chromium","Tue Apr 28 03:23:27 UTC 2026","passed","Tue Apr 28 03:23:27 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","388","should allow me to display all items","chromium","Tue Apr 28 03:23:29 UTC 2026","passed","Tue Apr 28 03:23:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","297","should highlight the currently applied filter","chromium","Tue Apr 28 03:23:29 UTC 2026","passed","Tue Apr 28 03:23:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","271","should allow me to mark all items as completed","chromium","Tue Apr 28 03:23:23 UTC 2026","passed","Tue Apr 28 03:23:23 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","333","should allow me to display completed items","chromium","Tue Apr 28 03:23:28 UTC 2026","passed","Tue Apr 28 03:23:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","326","should allow me to display active items","chromium","Tue Apr 28 03:23:28 UTC 2026","passed","Tue Apr 28 03:23:28 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","388","should allow me to add todo items","chromium","Tue Apr 28 03:23:22 UTC 2026","passed","Tue Apr 28 03:23:22 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","278","should cancel edits on escape","chromium","Tue Apr 28 03:23:26 UTC 2026","passed","Tue Apr 28 03:23:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","267","should hide other controls when editing","chromium","Tue Apr 28 03:23:25 UTC 2026","passed","Tue Apr 28 03:23:25 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","224","should display the current number of todo items","chromium","Tue Apr 28 03:23:26 UTC 2026","passed","Tue Apr 28 03:23:26 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","317","should persist its data","chromium","Tue Apr 28 03:23:27 UTC 2026","passed","Tue Apr 28 03:23:28 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","288","should save edits on blur","chromium","Tue Apr 28 03:23:25 UTC 2026","passed","Tue Apr 28 03:23:25 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Tue Apr 28 03:23:27 UTC 2026","passed","Tue Apr 28 03:23:27 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","255","should append new items to the bottom of the list","chromium","Tue Apr 28 03:23:23 UTC 2026","passed","Tue Apr 28 03:23:23 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","315","should allow me to un-mark items as complete","chromium","Tue Apr 28 03:23:24 UTC 2026","passed","Tue Apr 28 03:23:24 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","206","should clear text input field when an item is added","chromium","Tue Apr 28 03:23:22 UTC 2026","passed","Tue Apr 28 03:23:23 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","295","should trim entered text","chromium","Tue Apr 28 03:23:25 UTC 2026","passed","Tue Apr 28 03:23:26 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","305","should allow me to mark items as complete","chromium","Tue Apr 28 03:23:24 UTC 2026","passed","Tue Apr 28 03:23:24 UTC 2026","Item","demo-todo-app.spec.js","",""
