"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","should display the correct text","chromium","Thu Oct 23 01:37:23 UTC 2025","passed","Thu Oct 23 01:37:23 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Thu Oct 23 01:37:22 UTC 2025","passed","Thu Oct 23 01:37:23 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","342","should allow me to display all items","chromium","Thu Oct 23 01:37:25 UTC 2025","passed","Thu Oct 23 01:37:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","257","should allow me to edit an item","chromium","Thu Oct 23 01:37:21 UTC 2025","passed","Thu Oct 23 01:37:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","334","should allow me to add todo items","chromium","Thu Oct 23 01:37:19 UTC 2025","passed","Thu Oct 23 01:37:19 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","243","should allow me to mark all items as completed","chromium","Thu Oct 23 01:37:20 UTC 2025","passed","Thu Oct 23 01:37:20 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","290","should persist its data","chromium","Thu Oct 23 01:37:24 UTC 2025","passed","Thu Oct 23 01:37:24 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Thu Oct 23 01:37:20 UTC 2025","passed","Thu Oct 23 01:37:20 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","351","should respect the back button","chromium","Thu Oct 23 01:37:24 UTC 2025","passed","Thu Oct 23 01:37:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Thu Oct 23 01:37:20 UTC 2025","passed","Thu Oct 23 01:37:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","277","should highlight the currently applied filter","chromium","Thu Oct 23 01:37:25 UTC 2025","passed","Thu Oct 23 01:37:26 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","260","should remove completed items when clicked","chromium","Thu Oct 23 01:37:23 UTC 2025","passed","Thu Oct 23 01:37:23 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Thu Oct 23 01:37:21 UTC 2025","passed","Thu Oct 23 01:37:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Thu Oct 23 01:37:25 UTC 2025","passed","Thu Oct 23 01:37:25 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Thu Oct 23 01:37:22 UTC 2025","passed","Thu Oct 23 01:37:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","220","should append new items to the bottom of the list","chromium","Thu Oct 23 01:37:19 UTC 2025","passed","Thu Oct 23 01:37:20 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","192","should clear text input field when an item is added","chromium","Thu Oct 23 01:37:19 UTC 2025","passed","Thu Oct 23 01:37:19 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","295","should trim entered text","chromium","Thu Oct 23 01:37:22 UTC 2025","passed","Thu Oct 23 01:37:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Thu Oct 23 01:37:21 UTC 2025","passed","Thu Oct 23 01:37:21 UTC 2025","Item","demo-todo-app.spec.js","",""
"","213","should display the current number of todo items","chromium","Thu Oct 23 01:37:23 UTC 2025","passed","Thu Oct 23 01:37:23 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Thu Oct 23 01:37:20 UTC 2025","passed","Thu Oct 23 01:37:20 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Thu Oct 23 01:37:23 UTC 2025","passed","Thu Oct 23 01:37:24 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","255","should save edits on blur","chromium","Thu Oct 23 01:37:22 UTC 2025","passed","Thu Oct 23 01:37:22 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","271","should allow me to display active items","chromium","Thu Oct 23 01:37:24 UTC 2025","passed","Thu Oct 23 01:37:24 UTC 2025","Routing","demo-todo-app.spec.js","",""
