"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","should respect the back button","chromium","Thu Jun 12 01:43:30 GMT 2025","passed","Thu Jun 12 01:43:31 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","255","should hide other controls when editing","chromium","Thu Jun 12 01:43:27 GMT 2025","passed","Thu Jun 12 01:43:28 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Thu Jun 12 01:43:31 GMT 2025","passed","Thu Jun 12 01:43:32 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","356","should allow me to display all items","chromium","Thu Jun 12 01:43:31 GMT 2025","passed","Thu Jun 12 01:43:31 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Thu Jun 12 01:43:26 GMT 2025","passed","Thu Jun 12 01:43:27 GMT 2025","Item","demo-todo-app.spec.js","",""
"","286","should persist its data","chromium","Thu Jun 12 01:43:30 GMT 2025","passed","Thu Jun 12 01:43:30 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jun 12 01:43:26 GMT 2025","passed","Thu Jun 12 01:43:26 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","198","should display the current number of todo items","chromium","Thu Jun 12 01:43:29 GMT 2025","passed","Thu Jun 12 01:43:29 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","274","should allow me to display completed items","chromium","Thu Jun 12 01:43:31 GMT 2025","passed","Thu Jun 12 01:43:31 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","256","should allow me to edit an item","chromium","Thu Jun 12 01:43:27 GMT 2025","passed","Thu Jun 12 01:43:27 GMT 2025","Item","demo-todo-app.spec.js","",""
"","224","should append new items to the bottom of the list","chromium","Thu Jun 12 01:43:25 GMT 2025","passed","Thu Jun 12 01:43:26 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Thu Jun 12 01:43:28 GMT 2025","passed","Thu Jun 12 01:43:28 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Thu Jun 12 01:43:28 GMT 2025","passed","Thu Jun 12 01:43:28 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Thu Jun 12 01:43:28 GMT 2025","passed","Thu Jun 12 01:43:28 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Thu Jun 12 01:43:26 GMT 2025","passed","Thu Jun 12 01:43:26 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Thu Jun 12 01:43:29 GMT 2025","passed","Thu Jun 12 01:43:29 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","205","should clear text input field when an item is added","chromium","Thu Jun 12 01:43:25 GMT 2025","passed","Thu Jun 12 01:43:25 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","248","should display the correct text","chromium","Thu Jun 12 01:43:29 GMT 2025","passed","Thu Jun 12 01:43:29 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","244","should allow me to mark all items as completed","chromium","Thu Jun 12 01:43:26 GMT 2025","passed","Thu Jun 12 01:43:26 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","247","should cancel edits on escape","chromium","Thu Jun 12 01:43:28 GMT 2025","passed","Thu Jun 12 01:43:29 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Thu Jun 12 01:43:27 GMT 2025","passed","Thu Jun 12 01:43:27 GMT 2025","Item","demo-todo-app.spec.js","",""
"","632","should allow me to add todo items","chromium","Thu Jun 12 01:43:22 GMT 2025","passed","Thu Jun 12 01:43:23 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","264","should be hidden when there are no items that are completed","chromium","Thu Jun 12 01:43:29 GMT 2025","passed","Thu Jun 12 01:43:30 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","270","should allow me to display active items","chromium","Thu Jun 12 01:43:30 GMT 2025","passed","Thu Jun 12 01:43:30 GMT 2025","Routing","demo-todo-app.spec.js","",""
