"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","should allow me to clear the complete state of all items","chromium","Tue Mar 03 02:22:32 UTC 2026","passed","Tue Mar 03 02:22:32 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","250","should append new items to the bottom of the list","chromium","Tue Mar 03 02:22:31 UTC 2026","passed","Tue Mar 03 02:22:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","285","should save edits on blur","chromium","Tue Mar 03 02:22:34 UTC 2026","passed","Tue Mar 03 02:22:34 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","311","should remove the item if an empty text string was entered","chromium","Tue Mar 03 02:22:34 UTC 2026","passed","Tue Mar 03 02:22:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","401","should respect the back button","chromium","Tue Mar 03 02:22:37 UTC 2026","passed","Tue Mar 03 02:22:37 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","216","should clear text input field when an item is added","chromium","Tue Mar 03 02:22:31 UTC 2026","passed","Tue Mar 03 02:22:31 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","276","should cancel edits on escape","chromium","Tue Mar 03 02:22:35 UTC 2026","passed","Tue Mar 03 02:22:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","281","should hide other controls when editing","chromium","Tue Mar 03 02:22:34 UTC 2026","passed","Tue Mar 03 02:22:34 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","305","should allow me to display active items","chromium","Tue Mar 03 02:22:37 UTC 2026","passed","Tue Mar 03 02:22:37 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Tue Mar 03 02:22:38 UTC 2026","passed","Tue Mar 03 02:22:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","363","should allow me to un-mark items as complete","chromium","Tue Mar 03 02:22:33 UTC 2026","passed","Tue Mar 03 02:22:33 UTC 2026","Item","demo-todo-app.spec.js","",""
"","318","should allow me to display completed items","chromium","Tue Mar 03 02:22:37 UTC 2026","passed","Tue Mar 03 02:22:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","233","should display the current number of todo items","chromium","Tue Mar 03 02:22:35 UTC 2026","passed","Tue Mar 03 02:22:35 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","278","should be hidden when there are no items that are completed","chromium","Tue Mar 03 02:22:36 UTC 2026","passed","Tue Mar 03 02:22:36 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","323","should remove completed items when clicked","chromium","Tue Mar 03 02:22:36 UTC 2026","passed","Tue Mar 03 02:22:36 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Tue Mar 03 02:22:38 UTC 2026","passed","Tue Mar 03 02:22:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","350","should allow me to add todo items","chromium","Tue Mar 03 02:22:31 UTC 2026","passed","Tue Mar 03 02:22:31 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","315","should trim entered text","chromium","Tue Mar 03 02:22:34 UTC 2026","passed","Tue Mar 03 02:22:34 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","307","should allow me to mark items as complete","chromium","Tue Mar 03 02:22:33 UTC 2026","passed","Tue Mar 03 02:22:33 UTC 2026","Item","demo-todo-app.spec.js","",""
"","320","should persist its data","chromium","Tue Mar 03 02:22:36 UTC 2026","passed","Tue Mar 03 02:22:37 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Tue Mar 03 02:22:32 UTC 2026","passed","Tue Mar 03 02:22:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","281","should allow me to mark all items as completed","chromium","Tue Mar 03 02:22:32 UTC 2026","passed","Tue Mar 03 02:22:32 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","297","should allow me to edit an item","chromium","Tue Mar 03 02:22:33 UTC 2026","passed","Tue Mar 03 02:22:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","262","should display the correct text","chromium","Tue Mar 03 02:22:35 UTC 2026","passed","Tue Mar 03 02:22:36 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
