"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","should allow me to edit an item","chromium","Sat Jul 05 01:41:19 GMT 2025","passed","Sat Jul 05 01:41:19 GMT 2025","Item","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jul 05 01:41:18 GMT 2025","passed","Sat Jul 05 01:41:18 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Sat Jul 05 01:41:19 GMT 2025","passed","Sat Jul 05 01:41:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Sat Jul 05 01:41:19 GMT 2025","passed","Sat Jul 05 01:41:19 GMT 2025","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","294","should be hidden when there are no items that are completed","chromium","Sat Jul 05 01:41:21 GMT 2025","passed","Sat Jul 05 01:41:21 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","237","should display the correct text","chromium","Sat Jul 05 01:41:21 GMT 2025","passed","Sat Jul 05 01:41:21 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","276","should remove completed items when clicked","chromium","Sat Jul 05 01:41:21 GMT 2025","passed","Sat Jul 05 01:41:21 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","288","should allow me to display active items","chromium","Sat Jul 05 01:41:22 GMT 2025","passed","Sat Jul 05 01:41:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","254","should allow me to mark all items as completed","chromium","Sat Jul 05 01:41:17 GMT 2025","passed","Sat Jul 05 01:41:18 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","283","should highlight the currently applied filter","chromium","Sat Jul 05 01:41:23 GMT 2025","passed","Sat Jul 05 01:41:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","364","should respect the back button","chromium","Sat Jul 05 01:41:22 GMT 2025","passed","Sat Jul 05 01:41:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","266","should save edits on blur","chromium","Sat Jul 05 01:41:19 GMT 2025","passed","Sat Jul 05 01:41:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","195","should clear text input field when an item is added","chromium","Sat Jul 05 01:41:17 GMT 2025","passed","Sat Jul 05 01:41:17 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","209","should display the current number of todo items","chromium","Sat Jul 05 01:41:20 GMT 2025","passed","Sat Jul 05 01:41:21 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","289","should allow me to mark items as complete","chromium","Sat Jul 05 01:41:18 GMT 2025","passed","Sat Jul 05 01:41:19 GMT 2025","Item","demo-todo-app.spec.js","",""
"","496","should allow me to add todo items","chromium","Sat Jul 05 01:41:16 GMT 2025","passed","Sat Jul 05 01:41:17 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","261","should cancel edits on escape","chromium","Sat Jul 05 01:41:20 GMT 2025","passed","Sat Jul 05 01:41:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","286","should allow me to display completed items","chromium","Sat Jul 05 01:41:22 GMT 2025","passed","Sat Jul 05 01:41:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","273","should persist its data","chromium","Sat Jul 05 01:41:21 GMT 2025","passed","Sat Jul 05 01:41:22 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","262","should remove the item if an empty text string was entered","chromium","Sat Jul 05 01:41:20 GMT 2025","passed","Sat Jul 05 01:41:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","228","should append new items to the bottom of the list","chromium","Sat Jul 05 01:41:17 GMT 2025","passed","Sat Jul 05 01:41:17 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","263","should trim entered text","chromium","Sat Jul 05 01:41:20 GMT 2025","passed","Sat Jul 05 01:41:20 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","344","should allow me to display all items","chromium","Sat Jul 05 01:41:23 GMT 2025","passed","Sat Jul 05 01:41:23 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Sat Jul 05 01:41:18 GMT 2025","passed","Sat Jul 05 01:41:18 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
