"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","392","should allow me to mark items as complete","chromium","Thu Apr 02 02:29:33 UTC 2026","passed","Thu Apr 02 02:29:33 UTC 2026","Item","demo-todo-app.spec.js","",""
"","396","should allow me to un-mark items as complete","chromium","Thu Apr 02 02:29:33 UTC 2026","passed","Thu Apr 02 02:29:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","380","should cancel edits on escape","chromium","Thu Apr 02 02:29:36 UTC 2026","passed","Thu Apr 02 02:29:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","375","should remove completed items when clicked","chromium","Thu Apr 02 02:29:37 UTC 2026","passed","Thu Apr 02 02:29:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","345","should append new items to the bottom of the list","chromium","Thu Apr 02 02:29:31 UTC 2026","passed","Thu Apr 02 02:29:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","438","should persist its data","chromium","Thu Apr 02 02:29:37 UTC 2026","passed","Thu Apr 02 02:29:38 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","441","complete all checkbox should update state when items are completed / cleared","chromium","Thu Apr 02 02:29:33 UTC 2026","passed","Thu Apr 02 02:29:33 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","388","should allow me to edit an item","chromium","Thu Apr 02 02:29:34 UTC 2026","passed","Thu Apr 02 02:29:34 UTC 2026","Item","demo-todo-app.spec.js","",""
"","405","should allow me to display active items","chromium","Thu Apr 02 02:29:38 UTC 2026","passed","Thu Apr 02 02:29:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","458","should allow me to display all items","chromium","Thu Apr 02 02:29:39 UTC 2026","passed","Thu Apr 02 02:29:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","376","should remove the item if an empty text string was entered","chromium","Thu Apr 02 02:29:35 UTC 2026","passed","Thu Apr 02 02:29:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","382","should trim entered text","chromium","Thu Apr 02 02:29:35 UTC 2026","passed","Thu Apr 02 02:29:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","315","should display the current number of todo items","chromium","Thu Apr 02 02:29:36 UTC 2026","passed","Thu Apr 02 02:29:36 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","346","should display the correct text","chromium","Thu Apr 02 02:29:36 UTC 2026","passed","Thu Apr 02 02:29:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","381","should allow me to mark all items as completed","chromium","Thu Apr 02 02:29:32 UTC 2026","passed","Thu Apr 02 02:29:32 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","384","should save edits on blur","chromium","Thu Apr 02 02:29:35 UTC 2026","passed","Thu Apr 02 02:29:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","454","should allow me to add todo items","chromium","Thu Apr 02 02:29:30 UTC 2026","passed","Thu Apr 02 02:29:31 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","405","should allow me to display completed items","chromium","Thu Apr 02 02:29:39 UTC 2026","passed","Thu Apr 02 02:29:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","379","should be hidden when there are no items that are completed","chromium","Thu Apr 02 02:29:37 UTC 2026","passed","Thu Apr 02 02:29:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","370","should hide other controls when editing","chromium","Thu Apr 02 02:29:34 UTC 2026","passed","Thu Apr 02 02:29:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","310","should clear text input field when an item is added","chromium","Thu Apr 02 02:29:31 UTC 2026","passed","Thu Apr 02 02:29:31 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","378","should highlight the currently applied filter","chromium","Thu Apr 02 02:29:40 UTC 2026","passed","Thu Apr 02 02:29:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","463","should respect the back button","chromium","Thu Apr 02 02:29:38 UTC 2026","passed","Thu Apr 02 02:29:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","426","should allow me to clear the complete state of all items","chromium","Thu Apr 02 02:29:32 UTC 2026","passed","Thu Apr 02 02:29:32 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
