"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","should hide other controls when editing","chromium","Thu Jan 01 01:59:35 UTC 2026","passed","Thu Jan 01 01:59:35 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","287","should allow me to display active items","chromium","Thu Jan 01 01:59:38 UTC 2026","passed","Thu Jan 01 01:59:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Thu Jan 01 01:59:39 UTC 2026","passed","Thu Jan 01 01:59:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","255","should display the correct text","chromium","Thu Jan 01 01:59:37 UTC 2026","passed","Thu Jan 01 01:59:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","361","should allow me to display all items","chromium","Thu Jan 01 01:59:39 UTC 2026","passed","Thu Jan 01 01:59:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Thu Jan 01 01:59:35 UTC 2026","passed","Thu Jan 01 01:59:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Thu Jan 01 01:59:34 UTC 2026","passed","Thu Jan 01 01:59:34 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","300","should allow me to display completed items","chromium","Thu Jan 01 01:59:38 UTC 2026","passed","Thu Jan 01 01:59:39 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jan 01 01:59:34 UTC 2026","passed","Thu Jan 01 01:59:34 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","258","should allow me to mark all items as completed","chromium","Thu Jan 01 01:59:33 UTC 2026","passed","Thu Jan 01 01:59:34 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Thu Jan 01 01:59:36 UTC 2026","passed","Thu Jan 01 01:59:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","228","should append new items to the bottom of the list","chromium","Thu Jan 01 01:59:33 UTC 2026","passed","Thu Jan 01 01:59:33 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","367","should respect the back button","chromium","Thu Jan 01 01:59:38 UTC 2026","passed","Thu Jan 01 01:59:38 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","307","should allow me to mark items as complete","chromium","Thu Jan 01 01:59:34 UTC 2026","passed","Thu Jan 01 01:59:35 UTC 2026","Item","demo-todo-app.spec.js","",""
"","205","should display the current number of todo items","chromium","Thu Jan 01 01:59:36 UTC 2026","passed","Thu Jan 01 01:59:37 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","274","should allow me to edit an item","chromium","Thu Jan 01 01:59:35 UTC 2026","passed","Thu Jan 01 01:59:35 UTC 2026","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","277","should remove completed items when clicked","chromium","Thu Jan 01 01:59:37 UTC 2026","passed","Thu Jan 01 01:59:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","292","should persist its data","chromium","Thu Jan 01 01:59:37 UTC 2026","passed","Thu Jan 01 01:59:38 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","210","should clear text input field when an item is added","chromium","Thu Jan 01 01:59:33 UTC 2026","passed","Thu Jan 01 01:59:33 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Thu Jan 01 01:59:37 UTC 2026","passed","Thu Jan 01 01:59:37 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","402","should allow me to add todo items","chromium","Thu Jan 01 01:59:32 UTC 2026","passed","Thu Jan 01 01:59:32 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Thu Jan 01 01:59:36 UTC 2026","passed","Thu Jan 01 01:59:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Thu Jan 01 01:59:36 UTC 2026","passed","Thu Jan 01 01:59:36 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Thu Jan 01 01:59:35 UTC 2026","passed","Thu Jan 01 01:59:35 UTC 2026","Item","demo-todo-app.spec.js","",""
