"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","should append new items to the bottom of the list","chromium","Mon Mar 16 02:35:05 UTC 2026","passed","Mon Mar 16 02:35:05 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","327","should persist its data","chromium","Mon Mar 16 02:35:10 UTC 2026","passed","Mon Mar 16 02:35:10 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","383","should respect the back button","chromium","Mon Mar 16 02:35:10 UTC 2026","passed","Mon Mar 16 02:35:11 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","289","should allow me to edit an item","chromium","Mon Mar 16 02:35:07 UTC 2026","passed","Mon Mar 16 02:35:07 UTC 2026","Item","demo-todo-app.spec.js","",""
"","288","should hide other controls when editing","chromium","Mon Mar 16 02:35:07 UTC 2026","passed","Mon Mar 16 02:35:08 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","315","should allow me to display active items","chromium","Mon Mar 16 02:35:10 UTC 2026","passed","Mon Mar 16 02:35:10 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","220","should display the current number of todo items","chromium","Mon Mar 16 02:35:09 UTC 2026","passed","Mon Mar 16 02:35:09 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","299","should allow me to un-mark items as complete","chromium","Mon Mar 16 02:35:07 UTC 2026","passed","Mon Mar 16 02:35:07 UTC 2026","Item","demo-todo-app.spec.js","",""
"","285","should save edits on blur","chromium","Mon Mar 16 02:35:08 UTC 2026","passed","Mon Mar 16 02:35:08 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","362","complete all checkbox should update state when items are completed / cleared","chromium","Mon Mar 16 02:35:06 UTC 2026","passed","Mon Mar 16 02:35:06 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","307","should allow me to clear the complete state of all items","chromium","Mon Mar 16 02:35:06 UTC 2026","passed","Mon Mar 16 02:35:06 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","337","should allow me to display completed items","chromium","Mon Mar 16 02:35:11 UTC 2026","passed","Mon Mar 16 02:35:11 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","863","should allow me to add todo items","chromium","Mon Mar 16 02:35:04 UTC 2026","passed","Mon Mar 16 02:35:05 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","315","should trim entered text","chromium","Mon Mar 16 02:35:08 UTC 2026","passed","Mon Mar 16 02:35:08 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","280","should allow me to mark all items as completed","chromium","Mon Mar 16 02:35:05 UTC 2026","passed","Mon Mar 16 02:35:06 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","272","should display the correct text","chromium","Mon Mar 16 02:35:09 UTC 2026","passed","Mon Mar 16 02:35:09 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","305","should allow me to mark items as complete","chromium","Mon Mar 16 02:35:06 UTC 2026","passed","Mon Mar 16 02:35:07 UTC 2026","Item","demo-todo-app.spec.js","",""
"","294","should remove completed items when clicked","chromium","Mon Mar 16 02:35:09 UTC 2026","passed","Mon Mar 16 02:35:10 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","281","should cancel edits on escape","chromium","Mon Mar 16 02:35:08 UTC 2026","passed","Mon Mar 16 02:35:09 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","238","should clear text input field when an item is added","chromium","Mon Mar 16 02:35:05 UTC 2026","passed","Mon Mar 16 02:35:05 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","294","should be hidden when there are no items that are completed","chromium","Mon Mar 16 02:35:10 UTC 2026","passed","Mon Mar 16 02:35:10 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Mon Mar 16 02:35:11 UTC 2026","passed","Mon Mar 16 02:35:12 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","309","should remove the item if an empty text string was entered","chromium","Mon Mar 16 02:35:08 UTC 2026","passed","Mon Mar 16 02:35:08 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","should highlight the currently applied filter","chromium","Mon Mar 16 02:35:12 UTC 2026","passed","Mon Mar 16 02:35:12 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
