"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","277","should remove completed items when clicked","chromium","Sat Jul 26 01:48:19 GMT 2025","passed","Sat Jul 26 01:48:19 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","668","should allow me to add todo items","chromium","Sat Jul 26 01:48:12 GMT 2025","passed","Sat Jul 26 01:48:13 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Sat Jul 26 01:48:21 GMT 2025","passed","Sat Jul 26 01:48:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","200","should display the current number of todo items","chromium","Sat Jul 26 01:48:19 GMT 2025","passed","Sat Jul 26 01:48:19 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Sat Jul 26 01:48:17 GMT 2025","passed","Sat Jul 26 01:48:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Sat Jul 26 01:48:16 GMT 2025","passed","Sat Jul 26 01:48:16 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","503","should clear text input field when an item is added","chromium","Sat Jul 26 01:48:15 GMT 2025","passed","Sat Jul 26 01:48:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","301","should allow me to display active items","chromium","Sat Jul 26 01:48:20 GMT 2025","passed","Sat Jul 26 01:48:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Sat Jul 26 01:48:17 GMT 2025","passed","Sat Jul 26 01:48:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Sat Jul 26 01:48:18 GMT 2025","passed","Sat Jul 26 01:48:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","264","should trim entered text","chromium","Sat Jul 26 01:48:18 GMT 2025","passed","Sat Jul 26 01:48:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jul 26 01:48:16 GMT 2025","passed","Sat Jul 26 01:48:17 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","344","should allow me to display all items","chromium","Sat Jul 26 01:48:21 GMT 2025","passed","Sat Jul 26 01:48:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","263","should allow me to mark all items as completed","chromium","Sat Jul 26 01:48:16 GMT 2025","passed","Sat Jul 26 01:48:16 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Sat Jul 26 01:48:19 GMT 2025","passed","Sat Jul 26 01:48:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Sat Jul 26 01:48:17 GMT 2025","passed","Sat Jul 26 01:48:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","264","should cancel edits on escape","chromium","Sat Jul 26 01:48:18 GMT 2025","passed","Sat Jul 26 01:48:19 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","241","should display the correct text","chromium","Sat Jul 26 01:48:19 GMT 2025","passed","Sat Jul 26 01:48:19 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","378","should respect the back button","chromium","Sat Jul 26 01:48:20 GMT 2025","passed","Sat Jul 26 01:48:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Sat Jul 26 01:48:18 GMT 2025","passed","Sat Jul 26 01:48:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","305","should allow me to display completed items","chromium","Sat Jul 26 01:48:21 GMT 2025","passed","Sat Jul 26 01:48:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","277","should persist its data","chromium","Sat Jul 26 01:48:20 GMT 2025","passed","Sat Jul 26 01:48:20 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","233","should append new items to the bottom of the list","chromium","Sat Jul 26 01:48:15 GMT 2025","passed","Sat Jul 26 01:48:16 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","257","should allow me to edit an item","chromium","Sat Jul 26 01:48:17 GMT 2025","passed","Sat Jul 26 01:48:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
