"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","should allow me to display all items","chromium","Mon Oct 13 01:40:50 UTC 2025","passed","Mon Oct 13 01:40:51 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","291","should allow me to mark items as complete","chromium","Mon Oct 13 01:40:46 UTC 2025","passed","Mon Oct 13 01:40:46 UTC 2025","Item","demo-todo-app.spec.js","",""
"","288","should allow me to clear the complete state of all items","chromium","Mon Oct 13 01:40:45 UTC 2025","passed","Mon Oct 13 01:40:45 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","273","should remove the item if an empty text string was entered","chromium","Mon Oct 13 01:40:47 UTC 2025","passed","Mon Oct 13 01:40:48 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Mon Oct 13 01:40:49 UTC 2025","passed","Mon Oct 13 01:40:49 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","278","should allow me to mark all items as completed","chromium","Mon Oct 13 01:40:45 UTC 2025","passed","Mon Oct 13 01:40:45 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","263","should highlight the currently applied filter","chromium","Mon Oct 13 01:40:51 UTC 2025","passed","Mon Oct 13 01:40:51 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","335","should allow me to display completed items","chromium","Mon Oct 13 01:40:50 UTC 2025","passed","Mon Oct 13 01:40:50 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","303","should allow me to display active items","chromium","Mon Oct 13 01:40:49 UTC 2025","passed","Mon Oct 13 01:40:50 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","221","should display the current number of todo items","chromium","Mon Oct 13 01:40:48 UTC 2025","passed","Mon Oct 13 01:40:48 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","225","should append new items to the bottom of the list","chromium","Mon Oct 13 01:40:44 UTC 2025","passed","Mon Oct 13 01:40:45 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","290","should allow me to edit an item","chromium","Mon Oct 13 01:40:46 UTC 2025","passed","Mon Oct 13 01:40:47 UTC 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","384","should respect the back button","chromium","Mon Oct 13 01:40:50 UTC 2025","passed","Mon Oct 13 01:40:50 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","299","should allow me to un-mark items as complete","chromium","Mon Oct 13 01:40:46 UTC 2025","passed","Mon Oct 13 01:40:46 UTC 2025","Item","demo-todo-app.spec.js","",""
"","361","should remove completed items when clicked","chromium","Mon Oct 13 01:40:48 UTC 2025","passed","Mon Oct 13 01:40:49 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","274","should persist its data","chromium","Mon Oct 13 01:40:49 UTC 2025","passed","Mon Oct 13 01:40:49 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Mon Oct 13 01:40:48 UTC 2025","passed","Mon Oct 13 01:40:48 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","241","should display the correct text","chromium","Mon Oct 13 01:40:48 UTC 2025","passed","Mon Oct 13 01:40:48 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","516","should allow me to add todo items","chromium","Mon Oct 13 01:40:43 UTC 2025","passed","Mon Oct 13 01:40:44 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","363","complete all checkbox should update state when items are completed / cleared","chromium","Mon Oct 13 01:40:45 UTC 2025","passed","Mon Oct 13 01:40:46 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","282","should trim entered text","chromium","Mon Oct 13 01:40:47 UTC 2025","passed","Mon Oct 13 01:40:47 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","303","should save edits on blur","chromium","Mon Oct 13 01:40:47 UTC 2025","passed","Mon Oct 13 01:40:47 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","196","should clear text input field when an item is added","chromium","Mon Oct 13 01:40:44 UTC 2025","passed","Mon Oct 13 01:40:44 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","269","should hide other controls when editing","chromium","Mon Oct 13 01:40:47 UTC 2025","passed","Mon Oct 13 01:40:47 UTC 2025","Editing","demo-todo-app.spec.js","",""
