"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","should allow me to display active items","chromium","Mon Aug 04 02:02:38 GMT 2025","passed","Mon Aug 04 02:02:39 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","248","should hide other controls when editing","chromium","Mon Aug 04 02:02:36 GMT 2025","passed","Mon Aug 04 02:02:36 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","215","should display the current number of todo items","chromium","Mon Aug 04 02:02:37 GMT 2025","passed","Mon Aug 04 02:02:37 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","265","should trim entered text","chromium","Mon Aug 04 02:02:36 GMT 2025","passed","Mon Aug 04 02:02:36 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","275","should be hidden when there are no items that are completed","chromium","Mon Aug 04 02:02:38 GMT 2025","passed","Mon Aug 04 02:02:38 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Mon Aug 04 02:02:35 GMT 2025","passed","Mon Aug 04 02:02:35 GMT 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","284","should save edits on blur","chromium","Mon Aug 04 02:02:36 GMT 2025","passed","Mon Aug 04 02:02:36 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","269","should allow me to display completed items","chromium","Mon Aug 04 02:02:39 GMT 2025","passed","Mon Aug 04 02:02:39 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","280","should allow me to edit an item","chromium","Mon Aug 04 02:02:35 GMT 2025","passed","Mon Aug 04 02:02:36 GMT 2025","Item","demo-todo-app.spec.js","",""
"","867","should allow me to add todo items","chromium","Mon Aug 04 02:02:29 GMT 2025","passed","Mon Aug 04 02:02:30 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Mon Aug 04 02:02:40 GMT 2025","passed","Mon Aug 04 02:02:40 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","348","should respect the back button","chromium","Mon Aug 04 02:02:39 GMT 2025","passed","Mon Aug 04 02:02:39 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","259","should cancel edits on escape","chromium","Mon Aug 04 02:02:37 GMT 2025","passed","Mon Aug 04 02:02:37 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","273","should allow me to mark items as complete","chromium","Mon Aug 04 02:02:35 GMT 2025","passed","Mon Aug 04 02:02:35 GMT 2025","Item","demo-todo-app.spec.js","",""
"","280","should remove the item if an empty text string was entered","chromium","Mon Aug 04 02:02:36 GMT 2025","passed","Mon Aug 04 02:02:37 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","259","should allow me to mark all items as completed","chromium","Mon Aug 04 02:02:34 GMT 2025","passed","Mon Aug 04 02:02:34 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","537","should clear text input field when an item is added","chromium","Mon Aug 04 02:02:33 GMT 2025","passed","Mon Aug 04 02:02:34 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","271","should persist its data","chromium","Mon Aug 04 02:02:38 GMT 2025","passed","Mon Aug 04 02:02:38 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","247","should display the correct text","chromium","Mon Aug 04 02:02:37 GMT 2025","passed","Mon Aug 04 02:02:37 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","331","complete all checkbox should update state when items are completed / cleared","chromium","Mon Aug 04 02:02:34 GMT 2025","passed","Mon Aug 04 02:02:35 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","222","should append new items to the bottom of the list","chromium","Mon Aug 04 02:02:34 GMT 2025","passed","Mon Aug 04 02:02:34 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","343","should allow me to display all items","chromium","Mon Aug 04 02:02:39 GMT 2025","passed","Mon Aug 04 02:02:40 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","278","should remove completed items when clicked","chromium","Mon Aug 04 02:02:37 GMT 2025","passed","Mon Aug 04 02:02:38 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","288","should allow me to clear the complete state of all items","chromium","Mon Aug 04 02:02:34 GMT 2025","passed","Mon Aug 04 02:02:34 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
