"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","should trim entered text","chromium","Mon Jan 12 01:56:38 UTC 2026","passed","Mon Jan 12 01:56:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","238","should display the correct text","chromium","Mon Jan 12 01:56:39 UTC 2026","passed","Mon Jan 12 01:56:39 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","260","should remove the item if an empty text string was entered","chromium","Mon Jan 12 01:56:38 UTC 2026","passed","Mon Jan 12 01:56:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","266","should save edits on blur","chromium","Mon Jan 12 01:56:38 UTC 2026","passed","Mon Jan 12 01:56:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","290","should allow me to mark items as complete","chromium","Mon Jan 12 01:56:37 UTC 2026","passed","Mon Jan 12 01:56:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","271","should persist its data","chromium","Mon Jan 12 01:56:40 UTC 2026","passed","Mon Jan 12 01:56:40 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jan 12 01:56:36 UTC 2026","passed","Mon Jan 12 01:56:37 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","650","should allow me to add todo items","chromium","Mon Jan 12 01:56:34 UTC 2026","passed","Mon Jan 12 01:56:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","275","should allow me to display active items","chromium","Mon Jan 12 01:56:40 UTC 2026","passed","Mon Jan 12 01:56:40 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Mon Jan 12 01:56:39 UTC 2026","passed","Mon Jan 12 01:56:40 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","273","should allow me to clear the complete state of all items","chromium","Mon Jan 12 01:56:36 UTC 2026","passed","Mon Jan 12 01:56:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","220","should append new items to the bottom of the list","chromium","Mon Jan 12 01:56:36 UTC 2026","passed","Mon Jan 12 01:56:36 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","273","should allow me to edit an item","chromium","Mon Jan 12 01:56:37 UTC 2026","passed","Mon Jan 12 01:56:38 UTC 2026","Item","demo-todo-app.spec.js","",""
"","345","should respect the back button","chromium","Mon Jan 12 01:56:40 UTC 2026","passed","Mon Jan 12 01:56:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","517","should clear text input field when an item is added","chromium","Mon Jan 12 01:56:35 UTC 2026","passed","Mon Jan 12 01:56:36 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","412","should highlight the currently applied filter","chromium","Mon Jan 12 01:56:41 UTC 2026","passed","Mon Jan 12 01:56:42 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","339","should allow me to display all items","chromium","Mon Jan 12 01:56:41 UTC 2026","passed","Mon Jan 12 01:56:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","193","should display the current number of todo items","chromium","Mon Jan 12 01:56:39 UTC 2026","passed","Mon Jan 12 01:56:39 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","265","should allow me to un-mark items as complete","chromium","Mon Jan 12 01:56:37 UTC 2026","passed","Mon Jan 12 01:56:37 UTC 2026","Item","demo-todo-app.spec.js","",""
"","261","should cancel edits on escape","chromium","Mon Jan 12 01:56:39 UTC 2026","passed","Mon Jan 12 01:56:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","256","should hide other controls when editing","chromium","Mon Jan 12 01:56:38 UTC 2026","passed","Mon Jan 12 01:56:38 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","273","should allow me to display completed items","chromium","Mon Jan 12 01:56:41 UTC 2026","passed","Mon Jan 12 01:56:41 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","245","should allow me to mark all items as completed","chromium","Mon Jan 12 01:56:36 UTC 2026","passed","Mon Jan 12 01:56:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","277","should be hidden when there are no items that are completed","chromium","Mon Jan 12 01:56:40 UTC 2026","passed","Mon Jan 12 01:56:40 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
