"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","should clear text input field when an item is added","chromium","Tue Dec 30 01:49:16 UTC 2025","passed","Tue Dec 30 01:49:16 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","251","should save edits on blur","chromium","Tue Dec 30 01:49:18 UTC 2025","passed","Tue Dec 30 01:49:18 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","263","should cancel edits on escape","chromium","Tue Dec 30 01:49:19 UTC 2025","passed","Tue Dec 30 01:49:19 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","260","should remove completed items when clicked","chromium","Tue Dec 30 01:49:20 UTC 2025","passed","Tue Dec 30 01:49:20 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","260","should be hidden when there are no items that are completed","chromium","Tue Dec 30 01:49:20 UTC 2025","passed","Tue Dec 30 01:49:20 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Tue Dec 30 01:49:17 UTC 2025","passed","Tue Dec 30 01:49:17 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","274","should allow me to display completed items","chromium","Tue Dec 30 01:49:21 UTC 2025","passed","Tue Dec 30 01:49:21 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","343","should allow me to display all items","chromium","Tue Dec 30 01:49:21 UTC 2025","passed","Tue Dec 30 01:49:22 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Tue Dec 30 01:49:17 UTC 2025","passed","Tue Dec 30 01:49:18 UTC 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","266","should trim entered text","chromium","Tue Dec 30 01:49:18 UTC 2025","passed","Tue Dec 30 01:49:19 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","328","complete all checkbox should update state when items are completed / cleared","chromium","Tue Dec 30 01:49:17 UTC 2025","passed","Tue Dec 30 01:49:17 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","273","should allow me to edit an item","chromium","Tue Dec 30 01:49:18 UTC 2025","passed","Tue Dec 30 01:49:18 UTC 2025","Item","demo-todo-app.spec.js","",""
"","227","should display the correct text","chromium","Tue Dec 30 01:49:19 UTC 2025","passed","Tue Dec 30 01:49:20 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","272","should allow me to display active items","chromium","Tue Dec 30 01:49:20 UTC 2025","passed","Tue Dec 30 01:49:21 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","264","should allow me to mark all items as completed","chromium","Tue Dec 30 01:49:16 UTC 2025","passed","Tue Dec 30 01:49:16 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Tue Dec 30 01:49:22 UTC 2025","passed","Tue Dec 30 01:49:22 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","231","should append new items to the bottom of the list","chromium","Tue Dec 30 01:49:16 UTC 2025","passed","Tue Dec 30 01:49:16 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","254","should hide other controls when editing","chromium","Tue Dec 30 01:49:18 UTC 2025","passed","Tue Dec 30 01:49:18 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","531","should allow me to add todo items","chromium","Tue Dec 30 01:49:15 UTC 2025","passed","Tue Dec 30 01:49:15 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","364","should respect the back button","chromium","Tue Dec 30 01:49:21 UTC 2025","passed","Tue Dec 30 01:49:21 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","274","should remove the item if an empty text string was entered","chromium","Tue Dec 30 01:49:19 UTC 2025","passed","Tue Dec 30 01:49:19 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","290","should persist its data","chromium","Tue Dec 30 01:49:20 UTC 2025","passed","Tue Dec 30 01:49:20 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","200","should display the current number of todo items","chromium","Tue Dec 30 01:49:19 UTC 2025","passed","Tue Dec 30 01:49:19 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Tue Dec 30 01:49:16 UTC 2025","passed","Tue Dec 30 01:49:17 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
