"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","368","should save edits on blur","chromium","Fri Oct 10 01:27:31 UTC 2025","passed","Fri Oct 10 01:27:32 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","440","should allow me to clear the complete state of all items","chromium","Fri Oct 10 01:27:29 UTC 2025","passed","Fri Oct 10 01:27:29 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","445","complete all checkbox should update state when items are completed / cleared","chromium","Fri Oct 10 01:27:29 UTC 2025","passed","Fri Oct 10 01:27:30 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","381","should allow me to un-mark items as complete","chromium","Fri Oct 10 01:27:30 UTC 2025","passed","Fri Oct 10 01:27:30 UTC 2025","Item","demo-todo-app.spec.js","",""
"","449","should respect the back button","chromium","Fri Oct 10 01:27:35 UTC 2025","passed","Fri Oct 10 01:27:35 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","455","should persist its data","chromium","Fri Oct 10 01:27:34 UTC 2025","passed","Fri Oct 10 01:27:35 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","361","should highlight the currently applied filter","chromium","Fri Oct 10 01:27:36 UTC 2025","passed","Fri Oct 10 01:27:37 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","367","should allow me to mark all items as completed","chromium","Fri Oct 10 01:27:28 UTC 2025","passed","Fri Oct 10 01:27:29 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","428","should allow me to display all items","chromium","Fri Oct 10 01:27:36 UTC 2025","passed","Fri Oct 10 01:27:36 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","380","should trim entered text","chromium","Fri Oct 10 01:27:32 UTC 2025","passed","Fri Oct 10 01:27:32 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","390","should allow me to mark items as complete","chromium","Fri Oct 10 01:27:30 UTC 2025","passed","Fri Oct 10 01:27:30 UTC 2025","Item","demo-todo-app.spec.js","",""
"","373","should allow me to edit an item","chromium","Fri Oct 10 01:27:30 UTC 2025","passed","Fri Oct 10 01:27:31 UTC 2025","Item","demo-todo-app.spec.js","",""
"","695","should allow me to add todo items","chromium","Fri Oct 10 01:27:27 UTC 2025","passed","Fri Oct 10 01:27:27 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","379","should cancel edits on escape","chromium","Fri Oct 10 01:27:32 UTC 2025","passed","Fri Oct 10 01:27:33 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","356","should hide other controls when editing","chromium","Fri Oct 10 01:27:31 UTC 2025","passed","Fri Oct 10 01:27:31 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","342","should display the correct text","chromium","Fri Oct 10 01:27:33 UTC 2025","passed","Fri Oct 10 01:27:33 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","377","should remove the item if an empty text string was entered","chromium","Fri Oct 10 01:27:32 UTC 2025","passed","Fri Oct 10 01:27:32 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","298","should clear text input field when an item is added","chromium","Fri Oct 10 01:27:28 UTC 2025","passed","Fri Oct 10 01:27:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","373","should allow me to display active items","chromium","Fri Oct 10 01:27:35 UTC 2025","passed","Fri Oct 10 01:27:35 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","370","should allow me to display completed items","chromium","Fri Oct 10 01:27:35 UTC 2025","passed","Fri Oct 10 01:27:36 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","331","should append new items to the bottom of the list","chromium","Fri Oct 10 01:27:28 UTC 2025","passed","Fri Oct 10 01:27:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","410","should be hidden when there are no items that are completed","chromium","Fri Oct 10 01:27:34 UTC 2025","passed","Fri Oct 10 01:27:34 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","377","should remove completed items when clicked","chromium","Fri Oct 10 01:27:33 UTC 2025","passed","Fri Oct 10 01:27:34 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","305","should display the current number of todo items","chromium","Fri Oct 10 01:27:33 UTC 2025","passed","Fri Oct 10 01:27:33 UTC 2025","Counter","demo-todo-app.spec.js","",""
