"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","should cancel edits on escape","chromium","Fri May 01 03:32:57 UTC 2026","passed","Fri May 01 03:32:57 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","357","should remove completed items when clicked","chromium","Fri May 01 03:32:58 UTC 2026","passed","Fri May 01 03:32:58 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","373","should allow me to clear the complete state of all items","chromium","Fri May 01 03:32:53 UTC 2026","passed","Fri May 01 03:32:54 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","368","should allow me to display active items","chromium","Fri May 01 03:32:59 UTC 2026","passed","Fri May 01 03:32:59 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","439","should allow me to add todo items","chromium","Fri May 01 03:32:52 UTC 2026","passed","Fri May 01 03:32:52 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","357","should remove the item if an empty text string was entered","chromium","Fri May 01 03:32:56 UTC 2026","passed","Fri May 01 03:32:57 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","442","should respect the back button","chromium","Fri May 01 03:32:59 UTC 2026","passed","Fri May 01 03:33:00 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","356","should allow me to display completed items","chromium","Fri May 01 03:33:00 UTC 2026","passed","Fri May 01 03:33:00 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","357","should allow me to edit an item","chromium","Fri May 01 03:32:55 UTC 2026","passed","Fri May 01 03:32:55 UTC 2026","Item","demo-todo-app.spec.js","",""
"","348","should persist its data","chromium","Fri May 01 03:32:58 UTC 2026","passed","Fri May 01 03:32:59 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","331","should display the correct text","chromium","Fri May 01 03:32:57 UTC 2026","passed","Fri May 01 03:32:58 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","321","should hide other controls when editing","chromium","Fri May 01 03:32:55 UTC 2026","passed","Fri May 01 03:32:56 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","405","should allow me to display all items","chromium","Fri May 01 03:33:00 UTC 2026","passed","Fri May 01 03:33:00 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","321","should append new items to the bottom of the list","chromium","Fri May 01 03:32:53 UTC 2026","passed","Fri May 01 03:32:53 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","378","should highlight the currently applied filter","chromium","Fri May 01 03:33:00 UTC 2026","passed","Fri May 01 03:33:01 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","381","should allow me to un-mark items as complete","chromium","Fri May 01 03:32:55 UTC 2026","passed","Fri May 01 03:32:55 UTC 2026","Item","demo-todo-app.spec.js","",""
"","337","should allow me to mark all items as completed","chromium","Fri May 01 03:32:53 UTC 2026","passed","Fri May 01 03:32:53 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","322","should allow me to mark items as complete","chromium","Fri May 01 03:32:54 UTC 2026","passed","Fri May 01 03:32:55 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","333","should trim entered text","chromium","Fri May 01 03:32:56 UTC 2026","passed","Fri May 01 03:32:56 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","397","complete all checkbox should update state when items are completed / cleared","chromium","Fri May 01 03:32:54 UTC 2026","passed","Fri May 01 03:32:54 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","297","should display the current number of todo items","chromium","Fri May 01 03:32:57 UTC 2026","passed","Fri May 01 03:32:57 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","287","should clear text input field when an item is added","chromium","Fri May 01 03:32:53 UTC 2026","passed","Fri May 01 03:32:53 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","350","should save edits on blur","chromium","Fri May 01 03:32:56 UTC 2026","passed","Fri May 01 03:32:56 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","360","should be hidden when there are no items that are completed","chromium","Fri May 01 03:32:58 UTC 2026","passed","Fri May 01 03:32:58 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
