"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","should append new items to the bottom of the list","chromium","Sun May 25 01:49:14 GMT 2025","passed","Sun May 25 01:49:15 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","271","should allow me to display completed items","chromium","Sun May 25 01:49:20 GMT 2025","passed","Sun May 25 01:49:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","329","complete all checkbox should update state when items are completed / cleared","chromium","Sun May 25 01:49:15 GMT 2025","passed","Sun May 25 01:49:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Sun May 25 01:49:18 GMT 2025","passed","Sun May 25 01:49:18 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Sun May 25 01:49:15 GMT 2025","passed","Sun May 25 01:49:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","265","should highlight the currently applied filter","chromium","Sun May 25 01:49:20 GMT 2025","passed","Sun May 25 01:49:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","199","should clear text input field when an item is added","chromium","Sun May 25 01:49:14 GMT 2025","passed","Sun May 25 01:49:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","276","should allow me to mark items as complete","chromium","Sun May 25 01:49:15 GMT 2025","passed","Sun May 25 01:49:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","207","should display the current number of todo items","chromium","Sun May 25 01:49:18 GMT 2025","passed","Sun May 25 01:49:18 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","281","should allow me to edit an item","chromium","Sun May 25 01:49:16 GMT 2025","passed","Sun May 25 01:49:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Sun May 25 01:49:20 GMT 2025","passed","Sun May 25 01:49:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","348","should respect the back button","chromium","Sun May 25 01:49:19 GMT 2025","passed","Sun May 25 01:49:20 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","288","should allow me to display active items","chromium","Sun May 25 01:49:19 GMT 2025","passed","Sun May 25 01:49:19 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Sun May 25 01:49:15 GMT 2025","passed","Sun May 25 01:49:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","250","should display the correct text","chromium","Sun May 25 01:49:18 GMT 2025","passed","Sun May 25 01:49:18 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","277","should be hidden when there are no items that are completed","chromium","Sun May 25 01:49:18 GMT 2025","passed","Sun May 25 01:49:19 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","281","should save edits on blur","chromium","Sun May 25 01:49:17 GMT 2025","passed","Sun May 25 01:49:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","289","should persist its data","chromium","Sun May 25 01:49:19 GMT 2025","passed","Sun May 25 01:49:19 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","263","should trim entered text","chromium","Sun May 25 01:49:17 GMT 2025","passed","Sun May 25 01:49:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","889","should allow me to add todo items","chromium","Sun May 25 01:49:09 GMT 2025","passed","Sun May 25 01:49:10 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","284","should cancel edits on escape","chromium","Sun May 25 01:49:17 GMT 2025","passed","Sun May 25 01:49:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","255","should hide other controls when editing","chromium","Sun May 25 01:49:16 GMT 2025","passed","Sun May 25 01:49:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","288","should allow me to un-mark items as complete","chromium","Sun May 25 01:49:16 GMT 2025","passed","Sun May 25 01:49:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","277","should remove the item if an empty text string was entered","chromium","Sun May 25 01:49:17 GMT 2025","passed","Sun May 25 01:49:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
