"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","should allow me to display active items","chromium","Fri Jan 30 02:09:02 UTC 2026","passed","Fri Jan 30 02:09:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","345","should cancel edits on escape","chromium","Fri Jan 30 02:08:59 UTC 2026","passed","Fri Jan 30 02:09:00 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","376","should remove completed items when clicked","chromium","Fri Jan 30 02:09:00 UTC 2026","passed","Fri Jan 30 02:09:01 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","348","should trim entered text","chromium","Fri Jan 30 02:08:59 UTC 2026","passed","Fri Jan 30 02:08:59 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","356","should allow me to edit an item","chromium","Fri Jan 30 02:08:58 UTC 2026","passed","Fri Jan 30 02:08:58 UTC 2026","Item","demo-todo-app.spec.js","",""
"","300","should display the current number of todo items","chromium","Fri Jan 30 02:09:00 UTC 2026","passed","Fri Jan 30 02:09:00 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","487","should allow me to add todo items","chromium","Fri Jan 30 02:08:55 UTC 2026","passed","Fri Jan 30 02:08:55 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","370","should allow me to display completed items","chromium","Fri Jan 30 02:09:02 UTC 2026","passed","Fri Jan 30 02:09:03 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","359","should be hidden when there are no items that are completed","chromium","Fri Jan 30 02:09:01 UTC 2026","passed","Fri Jan 30 02:09:01 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","459","should respect the back button","chromium","Fri Jan 30 02:09:02 UTC 2026","passed","Fri Jan 30 02:09:02 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","430","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 30 02:08:56 UTC 2026","passed","Fri Jan 30 02:08:57 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","429","should allow me to display all items","chromium","Fri Jan 30 02:09:03 UTC 2026","passed","Fri Jan 30 02:09:03 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","381","should allow me to un-mark items as complete","chromium","Fri Jan 30 02:08:57 UTC 2026","passed","Fri Jan 30 02:08:58 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","403","should persist its data","chromium","Fri Jan 30 02:09:01 UTC 2026","passed","Fri Jan 30 02:09:02 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","339","should hide other controls when editing","chromium","Fri Jan 30 02:08:58 UTC 2026","passed","Fri Jan 30 02:08:58 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","290","should clear text input field when an item is added","chromium","Fri Jan 30 02:08:55 UTC 2026","passed","Fri Jan 30 02:08:55 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","389","should allow me to clear the complete state of all items","chromium","Fri Jan 30 02:08:56 UTC 2026","passed","Fri Jan 30 02:08:56 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","374","should allow me to mark items as complete","chromium","Fri Jan 30 02:08:57 UTC 2026","passed","Fri Jan 30 02:08:57 UTC 2026","Item","demo-todo-app.spec.js","",""
"","321","should append new items to the bottom of the list","chromium","Fri Jan 30 02:08:55 UTC 2026","passed","Fri Jan 30 02:08:56 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","332","should display the correct text","chromium","Fri Jan 30 02:09:00 UTC 2026","passed","Fri Jan 30 02:09:00 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","379","should highlight the currently applied filter","chromium","Fri Jan 30 02:09:03 UTC 2026","passed","Fri Jan 30 02:09:04 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","377","should remove the item if an empty text string was entered","chromium","Fri Jan 30 02:08:59 UTC 2026","passed","Fri Jan 30 02:08:59 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","350","should save edits on blur","chromium","Fri Jan 30 02:08:58 UTC 2026","passed","Fri Jan 30 02:08:59 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","348","should allow me to mark all items as completed","chromium","Fri Jan 30 02:08:56 UTC 2026","passed","Fri Jan 30 02:08:56 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
