"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","should cancel edits on escape","chromium","Tue Aug 05 01:57:03 GMT 2025","passed","Tue Aug 05 01:57:03 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","304","should save edits on blur","chromium","Tue Aug 05 01:57:02 GMT 2025","passed","Tue Aug 05 01:57:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","262","should append new items to the bottom of the list","chromium","Tue Aug 05 01:56:59 GMT 2025","passed","Tue Aug 05 01:57:00 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","311","should highlight the currently applied filter","chromium","Tue Aug 05 01:57:06 GMT 2025","passed","Tue Aug 05 01:57:06 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","296","should trim entered text","chromium","Tue Aug 05 01:57:02 GMT 2025","passed","Tue Aug 05 01:57:03 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","311","should be hidden when there are no items that are completed","chromium","Tue Aug 05 01:57:04 GMT 2025","passed","Tue Aug 05 01:57:04 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","277","should allow me to mark all items as completed","chromium","Tue Aug 05 01:57:00 GMT 2025","passed","Tue Aug 05 01:57:00 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","409","should respect the back button","chromium","Tue Aug 05 01:57:05 GMT 2025","passed","Tue Aug 05 01:57:05 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","340","should remove completed items when clicked","chromium","Tue Aug 05 01:57:04 GMT 2025","passed","Tue Aug 05 01:57:04 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","343","should persist its data","chromium","Tue Aug 05 01:57:04 GMT 2025","passed","Tue Aug 05 01:57:05 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","316","should allow me to display completed items","chromium","Tue Aug 05 01:57:05 GMT 2025","passed","Tue Aug 05 01:57:06 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","551","should clear text input field when an item is added","chromium","Tue Aug 05 01:56:59 GMT 2025","passed","Tue Aug 05 01:56:59 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","305","should allow me to mark items as complete","chromium","Tue Aug 05 01:57:01 GMT 2025","passed","Tue Aug 05 01:57:01 GMT 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","279","should hide other controls when editing","chromium","Tue Aug 05 01:57:02 GMT 2025","passed","Tue Aug 05 01:57:02 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","328","should allow me to edit an item","chromium","Tue Aug 05 01:57:01 GMT 2025","passed","Tue Aug 05 01:57:02 GMT 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","735","should allow me to add todo items","chromium","Tue Aug 05 01:56:56 GMT 2025","passed","Tue Aug 05 01:56:57 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","291","should remove the item if an empty text string was entered","chromium","Tue Aug 05 01:57:03 GMT 2025","passed","Tue Aug 05 01:57:03 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","333","should allow me to un-mark items as complete","chromium","Tue Aug 05 01:57:01 GMT 2025","passed","Tue Aug 05 01:57:01 GMT 2025","Item","demo-todo-app.spec.js","",""
"","377","should allow me to display all items","chromium","Tue Aug 05 01:57:06 GMT 2025","passed","Tue Aug 05 01:57:06 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","320","should allow me to display active items","chromium","Tue Aug 05 01:57:05 GMT 2025","passed","Tue Aug 05 01:57:05 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","412","complete all checkbox should update state when items are completed / cleared","chromium","Tue Aug 05 01:57:00 GMT 2025","passed","Tue Aug 05 01:57:01 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","235","should display the current number of todo items","chromium","Tue Aug 05 01:57:03 GMT 2025","passed","Tue Aug 05 01:57:03 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","274","should display the correct text","chromium","Tue Aug 05 01:57:03 GMT 2025","passed","Tue Aug 05 01:57:04 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","353","should allow me to clear the complete state of all items","chromium","Tue Aug 05 01:57:00 GMT 2025","passed","Tue Aug 05 01:57:00 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
