"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","461","complete all checkbox should update state when items are completed / cleared","chromium","Mon Apr 07 03:12:54 GMT 2025","passed","Mon Apr 07 03:12:55 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","414","should respect the back button","chromium","Mon Apr 07 03:13:00 GMT 2025","passed","Mon Apr 07 03:13:00 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","301","should save edits on blur","chromium","Mon Apr 07 03:12:56 GMT 2025","passed","Mon Apr 07 03:12:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","394","should allow me to display all items","chromium","Mon Apr 07 03:13:00 GMT 2025","passed","Mon Apr 07 03:13:01 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","329","should highlight the currently applied filter","chromium","Mon Apr 07 03:13:01 GMT 2025","passed","Mon Apr 07 03:13:01 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","264","should clear text input field when an item is added","chromium","Mon Apr 07 03:12:53 GMT 2025","passed","Mon Apr 07 03:12:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","388","should allow me to display completed items","chromium","Mon Apr 07 03:13:00 GMT 2025","passed","Mon Apr 07 03:13:00 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","340","should allow me to edit an item","chromium","Mon Apr 07 03:12:56 GMT 2025","passed","Mon Apr 07 03:12:56 GMT 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","546","should allow me to add todo items","chromium","Mon Apr 07 03:12:52 GMT 2025","passed","Mon Apr 07 03:12:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","244","should display the current number of todo items","chromium","Mon Apr 07 03:12:58 GMT 2025","passed","Mon Apr 07 03:12:58 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","359","should allow me to mark items as complete","chromium","Mon Apr 07 03:12:55 GMT 2025","passed","Mon Apr 07 03:12:55 GMT 2025","Item","demo-todo-app.spec.js","",""
"","360","should remove completed items when clicked","chromium","Mon Apr 07 03:12:58 GMT 2025","passed","Mon Apr 07 03:12:58 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","351","should persist its data","chromium","Mon Apr 07 03:12:59 GMT 2025","passed","Mon Apr 07 03:12:59 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","293","should remove the item if an empty text string was entered","chromium","Mon Apr 07 03:12:57 GMT 2025","passed","Mon Apr 07 03:12:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","359","should allow me to display active items","chromium","Mon Apr 07 03:12:59 GMT 2025","passed","Mon Apr 07 03:13:00 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","336","should display the correct text","chromium","Mon Apr 07 03:12:58 GMT 2025","passed","Mon Apr 07 03:12:58 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","329","should allow me to mark all items as completed","chromium","Mon Apr 07 03:12:53 GMT 2025","passed","Mon Apr 07 03:12:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","298","should append new items to the bottom of the list","chromium","Mon Apr 07 03:12:53 GMT 2025","passed","Mon Apr 07 03:12:53 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","312","should cancel edits on escape","chromium","Mon Apr 07 03:12:57 GMT 2025","passed","Mon Apr 07 03:12:58 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","363","should allow me to un-mark items as complete","chromium","Mon Apr 07 03:12:55 GMT 2025","passed","Mon Apr 07 03:12:56 GMT 2025","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","359","should be hidden when there are no items that are completed","chromium","Mon Apr 07 03:12:58 GMT 2025","passed","Mon Apr 07 03:12:59 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","305","should hide other controls when editing","chromium","Mon Apr 07 03:12:56 GMT 2025","passed","Mon Apr 07 03:12:56 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","314","should trim entered text","chromium","Mon Apr 07 03:12:57 GMT 2025","passed","Mon Apr 07 03:12:57 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","707","should allow me to clear the complete state of all items","chromium","Mon Apr 07 03:12:54 GMT 2025","passed","Mon Apr 07 03:12:54 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
