"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","280","should allow me to un-mark items as complete","chromium","Mon May 26 01:44:40 GMT 2025","passed","Mon May 26 01:44:40 GMT 2025","Item","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Mon May 26 01:44:41 GMT 2025","passed","Mon May 26 01:44:41 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","275","should allow me to edit an item","chromium","Mon May 26 01:44:40 GMT 2025","passed","Mon May 26 01:44:41 GMT 2025","Item","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Mon May 26 01:44:45 GMT 2025","passed","Mon May 26 01:44:45 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","261","should remove the item if an empty text string was entered","chromium","Mon May 26 01:44:42 GMT 2025","passed","Mon May 26 01:44:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","366","should respect the back button","chromium","Mon May 26 01:44:44 GMT 2025","passed","Mon May 26 01:44:44 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","198","should display the current number of todo items","chromium","Mon May 26 01:44:42 GMT 2025","passed","Mon May 26 01:44:42 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","260","should be hidden when there are no items that are completed","chromium","Mon May 26 01:44:43 GMT 2025","passed","Mon May 26 01:44:43 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Mon May 26 01:44:40 GMT 2025","passed","Mon May 26 01:44:40 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","271","should allow me to display active items","chromium","Mon May 26 01:44:43 GMT 2025","passed","Mon May 26 01:44:44 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","310","should remove completed items when clicked","chromium","Mon May 26 01:44:42 GMT 2025","passed","Mon May 26 01:44:43 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","243","should cancel edits on escape","chromium","Mon May 26 01:44:42 GMT 2025","passed","Mon May 26 01:44:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","327","should allow me to display all items","chromium","Mon May 26 01:44:44 GMT 2025","passed","Mon May 26 01:44:45 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","503","should clear text input field when an item is added","chromium","Mon May 26 01:44:38 GMT 2025","passed","Mon May 26 01:44:39 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Mon May 26 01:44:39 GMT 2025","passed","Mon May 26 01:44:40 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","274","should persist its data","chromium","Mon May 26 01:44:43 GMT 2025","passed","Mon May 26 01:44:43 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","287","should allow me to display completed items","chromium","Mon May 26 01:44:44 GMT 2025","passed","Mon May 26 01:44:44 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","230","should display the correct text","chromium","Mon May 26 01:44:42 GMT 2025","passed","Mon May 26 01:44:42 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","248","should save edits on blur","chromium","Mon May 26 01:44:41 GMT 2025","passed","Mon May 26 01:44:41 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","226","should append new items to the bottom of the list","chromium","Mon May 26 01:44:39 GMT 2025","passed","Mon May 26 01:44:39 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","251","should allow me to mark all items as completed","chromium","Mon May 26 01:44:39 GMT 2025","passed","Mon May 26 01:44:39 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","273","should allow me to mark items as complete","chromium","Mon May 26 01:44:40 GMT 2025","passed","Mon May 26 01:44:40 GMT 2025","Item","demo-todo-app.spec.js","",""
"","614","should allow me to add todo items","chromium","Mon May 26 01:44:37 GMT 2025","passed","Mon May 26 01:44:38 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","266","should trim entered text","chromium","Mon May 26 01:44:41 GMT 2025","passed","Mon May 26 01:44:42 GMT 2025","Editing","demo-todo-app.spec.js","",""
