"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","should allow me to un-mark items as complete","chromium","Wed Apr 01 02:44:52 UTC 2026","passed","Wed Apr 01 02:44:52 UTC 2026","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","298","should trim entered text","chromium","Wed Apr 01 02:44:53 UTC 2026","passed","Wed Apr 01 02:44:53 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","334","should allow me to display completed items","chromium","Wed Apr 01 02:44:56 UTC 2026","passed","Wed Apr 01 02:44:56 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","307","should allow me to edit an item","chromium","Wed Apr 01 02:44:52 UTC 2026","passed","Wed Apr 01 02:44:52 UTC 2026","Item","demo-todo-app.spec.js","",""
"","310","should be hidden when there are no items that are completed","chromium","Wed Apr 01 02:44:55 UTC 2026","passed","Wed Apr 01 02:44:55 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","378","complete all checkbox should update state when items are completed / cleared","chromium","Wed Apr 01 02:44:51 UTC 2026","passed","Wed Apr 01 02:44:51 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","236","should display the current number of todo items","chromium","Wed Apr 01 02:44:54 UTC 2026","passed","Wed Apr 01 02:44:54 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","408","should allow me to display all items","chromium","Wed Apr 01 02:44:56 UTC 2026","passed","Wed Apr 01 02:44:57 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","262","should append new items to the bottom of the list","chromium","Wed Apr 01 02:44:50 UTC 2026","passed","Wed Apr 01 02:44:50 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","313","should allow me to display active items","chromium","Wed Apr 01 02:44:55 UTC 2026","passed","Wed Apr 01 02:44:56 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Wed Apr 01 02:44:57 UTC 2026","passed","Wed Apr 01 02:44:57 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","288","should hide other controls when editing","chromium","Wed Apr 01 02:44:52 UTC 2026","passed","Wed Apr 01 02:44:53 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","310","should remove completed items when clicked","chromium","Wed Apr 01 02:44:54 UTC 2026","passed","Wed Apr 01 02:44:55 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","305","should allow me to mark items as complete","chromium","Wed Apr 01 02:44:51 UTC 2026","passed","Wed Apr 01 02:44:52 UTC 2026","Item","demo-todo-app.spec.js","",""
"","300","should save edits on blur","chromium","Wed Apr 01 02:44:53 UTC 2026","passed","Wed Apr 01 02:44:53 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","294","should remove the item if an empty text string was entered","chromium","Wed Apr 01 02:44:53 UTC 2026","passed","Wed Apr 01 02:44:54 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","291","should cancel edits on escape","chromium","Wed Apr 01 02:44:54 UTC 2026","passed","Wed Apr 01 02:44:54 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","323","should allow me to clear the complete state of all items","chromium","Wed Apr 01 02:44:51 UTC 2026","passed","Wed Apr 01 02:44:51 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","276","should display the correct text","chromium","Wed Apr 01 02:44:54 UTC 2026","passed","Wed Apr 01 02:44:54 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","401","should respect the back button","chromium","Wed Apr 01 02:44:56 UTC 2026","passed","Wed Apr 01 02:44:56 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","329","should persist its data","chromium","Wed Apr 01 02:44:55 UTC 2026","passed","Wed Apr 01 02:44:55 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","228","should clear text input field when an item is added","chromium","Wed Apr 01 02:44:50 UTC 2026","passed","Wed Apr 01 02:44:50 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","402","should allow me to add todo items","chromium","Wed Apr 01 02:44:49 UTC 2026","passed","Wed Apr 01 02:44:50 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","279","should allow me to mark all items as completed","chromium","Wed Apr 01 02:44:50 UTC 2026","passed","Wed Apr 01 02:44:51 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
