"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","should clear text input field when an item is added","chromium","Sun Feb 01 02:33:24 UTC 2026","passed","Sun Feb 01 02:33:25 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","264","should cancel edits on escape","chromium","Sun Feb 01 02:33:28 UTC 2026","passed","Sun Feb 01 02:33:28 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","280","should trim entered text","chromium","Sun Feb 01 02:33:27 UTC 2026","passed","Sun Feb 01 02:33:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","348","should respect the back button","chromium","Sun Feb 01 02:33:29 UTC 2026","passed","Sun Feb 01 02:33:30 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","225","should append new items to the bottom of the list","chromium","Sun Feb 01 02:33:25 UTC 2026","passed","Sun Feb 01 02:33:25 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","272","should allow me to clear the complete state of all items","chromium","Sun Feb 01 02:33:25 UTC 2026","passed","Sun Feb 01 02:33:25 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Sun Feb 01 02:33:26 UTC 2026","passed","Sun Feb 01 02:33:26 UTC 2026","Item","demo-todo-app.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Sun Feb 01 02:33:25 UTC 2026","passed","Sun Feb 01 02:33:26 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","240","should display the correct text","chromium","Sun Feb 01 02:33:28 UTC 2026","passed","Sun Feb 01 02:33:28 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","257","should allow me to mark all items as completed","chromium","Sun Feb 01 02:33:25 UTC 2026","passed","Sun Feb 01 02:33:25 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","205","should display the current number of todo items","chromium","Sun Feb 01 02:33:28 UTC 2026","passed","Sun Feb 01 02:33:28 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","314","should allow me to add todo items","chromium","Sun Feb 01 02:33:24 UTC 2026","passed","Sun Feb 01 02:33:24 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","255","should hide other controls when editing","chromium","Sun Feb 01 02:33:27 UTC 2026","passed","Sun Feb 01 02:33:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","259","should remove the item if an empty text string was entered","chromium","Sun Feb 01 02:33:27 UTC 2026","passed","Sun Feb 01 02:33:28 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","261","should be hidden when there are no items that are completed","chromium","Sun Feb 01 02:33:29 UTC 2026","passed","Sun Feb 01 02:33:29 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","275","should allow me to mark items as complete","chromium","Sun Feb 01 02:33:26 UTC 2026","passed","Sun Feb 01 02:33:26 UTC 2026","Item","demo-todo-app.spec.js","",""
"","283","should allow me to display active items","chromium","Sun Feb 01 02:33:29 UTC 2026","passed","Sun Feb 01 02:33:29 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Sun Feb 01 02:33:30 UTC 2026","passed","Sun Feb 01 02:33:31 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","270","should allow me to display completed items","chromium","Sun Feb 01 02:33:30 UTC 2026","passed","Sun Feb 01 02:33:30 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","277","should persist its data","chromium","Sun Feb 01 02:33:29 UTC 2026","passed","Sun Feb 01 02:33:29 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Sun Feb 01 02:33:28 UTC 2026","passed","Sun Feb 01 02:33:29 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","257","should allow me to edit an item","chromium","Sun Feb 01 02:33:26 UTC 2026","passed","Sun Feb 01 02:33:27 UTC 2026","Item","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Sun Feb 01 02:33:27 UTC 2026","passed","Sun Feb 01 02:33:27 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Sun Feb 01 02:33:30 UTC 2026","passed","Sun Feb 01 02:33:30 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
