"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","should cancel edits on escape","chromium","Sat Nov 01 01:43:26 UTC 2025","passed","Sat Nov 01 01:43:26 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Sat Nov 01 01:43:24 UTC 2025","passed","Sat Nov 01 01:43:24 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","296","should highlight the currently applied filter","chromium","Sat Nov 01 01:43:29 UTC 2025","passed","Sat Nov 01 01:43:29 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","367","should allow me to add todo items","chromium","Sat Nov 01 01:43:22 UTC 2025","passed","Sat Nov 01 01:43:22 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","290","should allow me to edit an item","chromium","Sat Nov 01 01:43:25 UTC 2025","passed","Sat Nov 01 01:43:25 UTC 2025","Item","demo-todo-app.spec.js","",""
"","281","should trim entered text","chromium","Sat Nov 01 01:43:25 UTC 2025","passed","Sat Nov 01 01:43:26 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Sat Nov 01 01:43:26 UTC 2025","passed","Sat Nov 01 01:43:26 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Sat Nov 01 01:43:24 UTC 2025","passed","Sat Nov 01 01:43:25 UTC 2025","Item","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","286","should save edits on blur","chromium","Sat Nov 01 01:43:25 UTC 2025","passed","Sat Nov 01 01:43:25 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","302","should allow me to display active items","chromium","Sat Nov 01 01:43:28 UTC 2025","passed","Sat Nov 01 01:43:28 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","310","should persist its data","chromium","Sat Nov 01 01:43:27 UTC 2025","passed","Sat Nov 01 01:43:28 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","298","should allow me to display completed items","chromium","Sat Nov 01 01:43:28 UTC 2025","passed","Sat Nov 01 01:43:29 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","360","should allow me to display all items","chromium","Sat Nov 01 01:43:29 UTC 2025","passed","Sat Nov 01 01:43:29 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","400","should respect the back button","chromium","Sat Nov 01 01:43:28 UTC 2025","passed","Sat Nov 01 01:43:28 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","217","should clear text input field when an item is added","chromium","Sat Nov 01 01:43:23 UTC 2025","passed","Sat Nov 01 01:43:23 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Sat Nov 01 01:43:24 UTC 2025","passed","Sat Nov 01 01:43:24 UTC 2025","Item","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Sat Nov 01 01:43:23 UTC 2025","passed","Sat Nov 01 01:43:24 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","310","should be hidden when there are no items that are completed","chromium","Sat Nov 01 01:43:27 UTC 2025","passed","Sat Nov 01 01:43:27 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","223","should display the current number of todo items","chromium","Sat Nov 01 01:43:26 UTC 2025","passed","Sat Nov 01 01:43:26 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","292","should remove completed items when clicked","chromium","Sat Nov 01 01:43:27 UTC 2025","passed","Sat Nov 01 01:43:27 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","247","should append new items to the bottom of the list","chromium","Sat Nov 01 01:43:23 UTC 2025","passed","Sat Nov 01 01:43:23 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","270","should hide other controls when editing","chromium","Sat Nov 01 01:43:25 UTC 2025","passed","Sat Nov 01 01:43:25 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","272","should allow me to mark all items as completed","chromium","Sat Nov 01 01:43:23 UTC 2025","passed","Sat Nov 01 01:43:23 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","255","should display the correct text","chromium","Sat Nov 01 01:43:26 UTC 2025","passed","Sat Nov 01 01:43:27 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
