"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","should allow me to add todo items","chromium","Fri Jan 02 01:50:56 UTC 2026","passed","Fri Jan 02 01:50:56 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","342","should display the correct text","chromium","Fri Jan 02 01:51:01 UTC 2026","passed","Fri Jan 02 01:51:02 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","465","should respect the back button","chromium","Fri Jan 02 01:51:03 UTC 2026","passed","Fri Jan 02 01:51:04 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","358","should be hidden when there are no items that are completed","chromium","Fri Jan 02 01:51:02 UTC 2026","passed","Fri Jan 02 01:51:02 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","360","should remove completed items when clicked","chromium","Fri Jan 02 01:51:02 UTC 2026","passed","Fri Jan 02 01:51:02 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","374","should allow me to mark items as complete","chromium","Fri Jan 02 01:50:58 UTC 2026","passed","Fri Jan 02 01:50:59 UTC 2026","Item","demo-todo-app.spec.js","",""
"","380","should allow me to un-mark items as complete","chromium","Fri Jan 02 01:50:59 UTC 2026","passed","Fri Jan 02 01:50:59 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","445","should allow me to display all items","chromium","Fri Jan 02 01:51:04 UTC 2026","passed","Fri Jan 02 01:51:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","365","should trim entered text","chromium","Fri Jan 02 01:51:00 UTC 2026","passed","Fri Jan 02 01:51:00 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","407","should persist its data","chromium","Fri Jan 02 01:51:02 UTC 2026","passed","Fri Jan 02 01:51:03 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","386","should allow me to display completed items","chromium","Fri Jan 02 01:51:04 UTC 2026","passed","Fri Jan 02 01:51:04 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","430","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 02 01:50:58 UTC 2026","passed","Fri Jan 02 01:50:58 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","358","should remove the item if an empty text string was entered","chromium","Fri Jan 02 01:51:00 UTC 2026","passed","Fri Jan 02 01:51:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","379","should highlight the currently applied filter","chromium","Fri Jan 02 01:51:05 UTC 2026","passed","Fri Jan 02 01:51:05 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","369","should save edits on blur","chromium","Fri Jan 02 01:51:00 UTC 2026","passed","Fri Jan 02 01:51:00 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","362","should allow me to mark all items as completed","chromium","Fri Jan 02 01:50:57 UTC 2026","passed","Fri Jan 02 01:50:57 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","333","should append new items to the bottom of the list","chromium","Fri Jan 02 01:50:57 UTC 2026","passed","Fri Jan 02 01:50:57 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","302","should display the current number of todo items","chromium","Fri Jan 02 01:51:01 UTC 2026","passed","Fri Jan 02 01:51:01 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","389","should allow me to clear the complete state of all items","chromium","Fri Jan 02 01:50:57 UTC 2026","passed","Fri Jan 02 01:50:58 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","293","should clear text input field when an item is added","chromium","Fri Jan 02 01:50:56 UTC 2026","passed","Fri Jan 02 01:50:57 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","359","should allow me to edit an item","chromium","Fri Jan 02 01:50:59 UTC 2026","passed","Fri Jan 02 01:50:59 UTC 2026","Item","demo-todo-app.spec.js","",""
"","352","should hide other controls when editing","chromium","Fri Jan 02 01:50:59 UTC 2026","passed","Fri Jan 02 01:51:00 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","389","should allow me to display active items","chromium","Fri Jan 02 01:51:03 UTC 2026","passed","Fri Jan 02 01:51:03 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","380","should cancel edits on escape","chromium","Fri Jan 02 01:51:01 UTC 2026","passed","Fri Jan 02 01:51:01 UTC 2026","Editing","demo-todo-app.spec.js","",""
