"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","should cancel edits on escape","chromium","Fri Oct 24 01:26:01 UTC 2025","passed","Fri Oct 24 01:26:01 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","343","should allow me to display all items","chromium","Fri Oct 24 01:26:04 UTC 2025","passed","Fri Oct 24 01:26:04 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","223","should clear text input field when an item is added","chromium","Fri Oct 24 01:25:58 UTC 2025","passed","Fri Oct 24 01:25:58 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","228","should append new items to the bottom of the list","chromium","Fri Oct 24 01:25:58 UTC 2025","passed","Fri Oct 24 01:25:58 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","268","should save edits on blur","chromium","Fri Oct 24 01:26:00 UTC 2025","passed","Fri Oct 24 01:26:01 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","272","should allow me to display active items","chromium","Fri Oct 24 01:26:03 UTC 2025","passed","Fri Oct 24 01:26:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","279","should highlight the currently applied filter","chromium","Fri Oct 24 01:26:04 UTC 2025","passed","Fri Oct 24 01:26:04 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","264","should trim entered text","chromium","Fri Oct 24 01:26:01 UTC 2025","passed","Fri Oct 24 01:26:01 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","347","complete all checkbox should update state when items are completed / cleared","chromium","Fri Oct 24 01:25:59 UTC 2025","passed","Fri Oct 24 01:25:59 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","290","should persist its data","chromium","Fri Oct 24 01:26:02 UTC 2025","passed","Fri Oct 24 01:26:03 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","277","should remove completed items when clicked","chromium","Fri Oct 24 01:26:02 UTC 2025","passed","Fri Oct 24 01:26:02 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","282","should allow me to un-mark items as complete","chromium","Fri Oct 24 01:25:59 UTC 2025","passed","Fri Oct 24 01:26:00 UTC 2025","Item","demo-todo-app.spec.js","",""
"","290","should allow me to clear the complete state of all items","chromium","Fri Oct 24 01:25:58 UTC 2025","passed","Fri Oct 24 01:25:59 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","205","should display the current number of todo items","chromium","Fri Oct 24 01:26:01 UTC 2025","passed","Fri Oct 24 01:26:02 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","286","should allow me to display completed items","chromium","Fri Oct 24 01:26:03 UTC 2025","passed","Fri Oct 24 01:26:04 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","382","should respect the back button","chromium","Fri Oct 24 01:26:03 UTC 2025","passed","Fri Oct 24 01:26:03 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","260","should be hidden when there are no items that are completed","chromium","Fri Oct 24 01:26:02 UTC 2025","passed","Fri Oct 24 01:26:02 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","254","should hide other controls when editing","chromium","Fri Oct 24 01:26:00 UTC 2025","passed","Fri Oct 24 01:26:00 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","257","should allow me to mark all items as completed","chromium","Fri Oct 24 01:25:58 UTC 2025","passed","Fri Oct 24 01:25:58 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","290","should allow me to mark items as complete","chromium","Fri Oct 24 01:25:59 UTC 2025","passed","Fri Oct 24 01:25:59 UTC 2025","Item","demo-todo-app.spec.js","",""
"","442","should allow me to add todo items","chromium","Fri Oct 24 01:25:57 UTC 2025","passed","Fri Oct 24 01:25:57 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","261","should remove the item if an empty text string was entered","chromium","Fri Oct 24 01:26:01 UTC 2025","passed","Fri Oct 24 01:26:01 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","275","should allow me to edit an item","chromium","Fri Oct 24 01:26:00 UTC 2025","passed","Fri Oct 24 01:26:00 UTC 2025","Item","demo-todo-app.spec.js","",""
"","238","should display the correct text","chromium","Fri Oct 24 01:26:02 UTC 2025","passed","Fri Oct 24 01:26:02 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
