"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","should allow me to edit an item","chromium","Fri Mar 27 02:32:43 UTC 2026","passed","Fri Mar 27 02:32:43 UTC 2026","Item","demo-todo-app.spec.js","",""
"","295","should highlight the currently applied filter","chromium","Fri Mar 27 02:32:47 UTC 2026","passed","Fri Mar 27 02:32:48 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","290","should persist its data","chromium","Fri Mar 27 02:32:46 UTC 2026","passed","Fri Mar 27 02:32:46 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","267","should save edits on blur","chromium","Fri Mar 27 02:32:44 UTC 2026","passed","Fri Mar 27 02:32:44 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","347","should respect the back button","chromium","Fri Mar 27 02:32:46 UTC 2026","passed","Fri Mar 27 02:32:47 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","257","should allow me to mark all items as completed","chromium","Fri Mar 27 02:32:42 UTC 2026","passed","Fri Mar 27 02:32:42 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","271","should allow me to display active items","chromium","Fri Mar 27 02:32:46 UTC 2026","passed","Fri Mar 27 02:32:46 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","223","should append new items to the bottom of the list","chromium","Fri Mar 27 02:32:41 UTC 2026","passed","Fri Mar 27 02:32:42 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","375","should allow me to display all items","chromium","Fri Mar 27 02:32:47 UTC 2026","passed","Fri Mar 27 02:32:47 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","330","complete all checkbox should update state when items are completed / cleared","chromium","Fri Mar 27 02:32:42 UTC 2026","passed","Fri Mar 27 02:32:43 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","262","should cancel edits on escape","chromium","Fri Mar 27 02:32:44 UTC 2026","passed","Fri Mar 27 02:32:45 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","209","should clear text input field when an item is added","chromium","Fri Mar 27 02:32:41 UTC 2026","passed","Fri Mar 27 02:32:41 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","274","should remove the item if an empty text string was entered","chromium","Fri Mar 27 02:32:44 UTC 2026","passed","Fri Mar 27 02:32:44 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","252","should display the correct text","chromium","Fri Mar 27 02:32:45 UTC 2026","passed","Fri Mar 27 02:32:45 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","272","should be hidden when there are no items that are completed","chromium","Fri Mar 27 02:32:45 UTC 2026","passed","Fri Mar 27 02:32:46 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","268","should trim entered text","chromium","Fri Mar 27 02:32:44 UTC 2026","passed","Fri Mar 27 02:32:44 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","207","should display the current number of todo items","chromium","Fri Mar 27 02:32:45 UTC 2026","passed","Fri Mar 27 02:32:45 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","289","should allow me to clear the complete state of all items","chromium","Fri Mar 27 02:32:42 UTC 2026","passed","Fri Mar 27 02:32:42 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","273","should allow me to mark items as complete","chromium","Fri Mar 27 02:32:43 UTC 2026","passed","Fri Mar 27 02:32:43 UTC 2026","Item","demo-todo-app.spec.js","",""
"","288","should allow me to display completed items","chromium","Fri Mar 27 02:32:47 UTC 2026","passed","Fri Mar 27 02:32:47 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","377","should allow me to add todo items","chromium","Fri Mar 27 02:32:41 UTC 2026","passed","Fri Mar 27 02:32:41 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","268","should hide other controls when editing","chromium","Fri Mar 27 02:32:43 UTC 2026","passed","Fri Mar 27 02:32:44 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","279","should allow me to un-mark items as complete","chromium","Fri Mar 27 02:32:43 UTC 2026","passed","Fri Mar 27 02:32:43 UTC 2026","Item","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Fri Mar 27 02:32:45 UTC 2026","passed","Fri Mar 27 02:32:45 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
