"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","should be hidden when there are no items that are completed","chromium","Tue May 19 03:40:18 UTC 2026","passed","Tue May 19 03:40:18 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","228","should append new items to the bottom of the list","chromium","Tue May 19 03:40:14 UTC 2026","passed","Tue May 19 03:40:14 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Tue May 19 03:40:15 UTC 2026","passed","Tue May 19 03:40:16 UTC 2026","Item","demo-todo-app.spec.js","",""
"","267","should trim entered text","chromium","Tue May 19 03:40:16 UTC 2026","passed","Tue May 19 03:40:17 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Tue May 19 03:40:20 UTC 2026","passed","Tue May 19 03:40:20 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","271","should allow me to display completed items","chromium","Tue May 19 03:40:19 UTC 2026","passed","Tue May 19 03:40:20 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","271","should hide other controls when editing","chromium","Tue May 19 03:40:16 UTC 2026","passed","Tue May 19 03:40:16 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","363","should respect the back button","chromium","Tue May 19 03:40:19 UTC 2026","passed","Tue May 19 03:40:19 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","288","should allow me to clear the complete state of all items","chromium","Tue May 19 03:40:14 UTC 2026","passed","Tue May 19 03:40:15 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","234","should display the correct text","chromium","Tue May 19 03:40:17 UTC 2026","passed","Tue May 19 03:40:18 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","288","should allow me to display active items","chromium","Tue May 19 03:40:19 UTC 2026","passed","Tue May 19 03:40:19 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","275","should remove the item if an empty text string was entered","chromium","Tue May 19 03:40:17 UTC 2026","passed","Tue May 19 03:40:17 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","196","should clear text input field when an item is added","chromium","Tue May 19 03:40:14 UTC 2026","passed","Tue May 19 03:40:14 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","276","should remove completed items when clicked","chromium","Tue May 19 03:40:18 UTC 2026","passed","Tue May 19 03:40:18 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","344","should allow me to display all items","chromium","Tue May 19 03:40:20 UTC 2026","passed","Tue May 19 03:40:20 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","327","should allow me to add todo items","chromium","Tue May 19 03:40:13 UTC 2026","passed","Tue May 19 03:40:14 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","346","complete all checkbox should update state when items are completed / cleared","chromium","Tue May 19 03:40:15 UTC 2026","passed","Tue May 19 03:40:15 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","275","should allow me to edit an item","chromium","Tue May 19 03:40:16 UTC 2026","passed","Tue May 19 03:40:16 UTC 2026","Item","demo-todo-app.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Tue May 19 03:40:14 UTC 2026","passed","Tue May 19 03:40:14 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","262","should cancel edits on escape","chromium","Tue May 19 03:40:17 UTC 2026","passed","Tue May 19 03:40:17 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Tue May 19 03:40:15 UTC 2026","passed","Tue May 19 03:40:15 UTC 2026","Item","demo-todo-app.spec.js","",""
"","275","should persist its data","chromium","Tue May 19 03:40:18 UTC 2026","passed","Tue May 19 03:40:19 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","210","should display the current number of todo items","chromium","Tue May 19 03:40:17 UTC 2026","passed","Tue May 19 03:40:17 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","266","should save edits on blur","chromium","Tue May 19 03:40:16 UTC 2026","passed","Tue May 19 03:40:16 UTC 2026","Editing","demo-todo-app.spec.js","",""
