"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","should display the current number of todo items","chromium","Sun May 04 01:47:37 GMT 2025","passed","Sun May 04 01:47:37 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","257","should display the correct text","chromium","Sun May 04 01:47:37 GMT 2025","passed","Sun May 04 01:47:37 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","285","should save edits on blur","chromium","Sun May 04 01:47:35 GMT 2025","passed","Sun May 04 01:47:36 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","270","should allow me to mark all items as completed","chromium","Sun May 04 01:47:33 GMT 2025","passed","Sun May 04 01:47:34 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","217","should clear text input field when an item is added","chromium","Sun May 04 01:47:33 GMT 2025","passed","Sun May 04 01:47:33 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","294","should be hidden when there are no items that are completed","chromium","Sun May 04 01:47:37 GMT 2025","passed","Sun May 04 01:47:38 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","298","should allow me to un-mark items as complete","chromium","Sun May 04 01:47:34 GMT 2025","passed","Sun May 04 01:47:35 GMT 2025","Item","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Sun May 04 01:47:34 GMT 2025","passed","Sun May 04 01:47:34 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","308","should persist its data","chromium","Sun May 04 01:47:38 GMT 2025","passed","Sun May 04 01:47:38 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","291","should allow me to edit an item","chromium","Sun May 04 01:47:35 GMT 2025","passed","Sun May 04 01:47:35 GMT 2025","Item","demo-todo-app.spec.js","",""
"","277","should cancel edits on escape","chromium","Sun May 04 01:47:36 GMT 2025","passed","Sun May 04 01:47:37 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","271","should hide other controls when editing","chromium","Sun May 04 01:47:35 GMT 2025","passed","Sun May 04 01:47:35 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","293","should remove completed items when clicked","chromium","Sun May 04 01:47:37 GMT 2025","passed","Sun May 04 01:47:37 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","279","should remove the item if an empty text string was entered","chromium","Sun May 04 01:47:36 GMT 2025","passed","Sun May 04 01:47:36 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","292","should allow me to mark items as complete","chromium","Sun May 04 01:47:34 GMT 2025","passed","Sun May 04 01:47:34 GMT 2025","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","276","should append new items to the bottom of the list","chromium","Sun May 04 01:47:33 GMT 2025","passed","Sun May 04 01:47:33 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","327","should highlight the currently applied filter","chromium","Sun May 04 01:47:39 GMT 2025","passed","Sun May 04 01:47:40 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","345","complete all checkbox should update state when items are completed / cleared","chromium","Sun May 04 01:47:34 GMT 2025","passed","Sun May 04 01:47:34 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","299","should allow me to display completed items","chromium","Sun May 04 01:47:39 GMT 2025","passed","Sun May 04 01:47:39 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","302","should allow me to display active items","chromium","Sun May 04 01:47:38 GMT 2025","passed","Sun May 04 01:47:38 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","370","should respect the back button","chromium","Sun May 04 01:47:38 GMT 2025","passed","Sun May 04 01:47:39 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","312","should allow me to add todo items","chromium","Sun May 04 01:47:32 GMT 2025","passed","Sun May 04 01:47:32 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","280","should trim entered text","chromium","Sun May 04 01:47:36 GMT 2025","passed","Sun May 04 01:47:36 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","362","should allow me to display all items","chromium","Sun May 04 01:47:39 GMT 2025","passed","Sun May 04 01:47:39 GMT 2025","Routing","demo-todo-app.spec.js","",""
