"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","358","should cancel edits on escape","chromium","Mon Mar 09 02:22:40 UTC 2026","passed","Mon Mar 09 02:22:40 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","436","should persist its data","chromium","Mon Mar 09 02:22:42 UTC 2026","passed","Mon Mar 09 02:22:42 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","349","should save edits on blur","chromium","Mon Mar 09 02:22:39 UTC 2026","passed","Mon Mar 09 02:22:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","406","should allow me to clear the complete state of all items","chromium","Mon Mar 09 02:22:36 UTC 2026","passed","Mon Mar 09 02:22:37 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","412","complete all checkbox should update state when items are completed / cleared","chromium","Mon Mar 09 02:22:37 UTC 2026","passed","Mon Mar 09 02:22:37 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","347","should trim entered text","chromium","Mon Mar 09 02:22:39 UTC 2026","passed","Mon Mar 09 02:22:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","363","should be hidden when there are no items that are completed","chromium","Mon Mar 09 02:22:41 UTC 2026","passed","Mon Mar 09 02:22:42 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","440","should append new items to the bottom of the list","chromium","Mon Mar 09 02:22:36 UTC 2026","passed","Mon Mar 09 02:22:36 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","382","should allow me to un-mark items as complete","chromium","Mon Mar 09 02:22:38 UTC 2026","passed","Mon Mar 09 02:22:38 UTC 2026","Item","demo-todo-app.spec.js","",""
"","469","should allow me to add todo items","chromium","Mon Mar 09 02:22:35 UTC 2026","passed","Mon Mar 09 02:22:35 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","376","should allow me to edit an item","chromium","Mon Mar 09 02:22:38 UTC 2026","passed","Mon Mar 09 02:22:38 UTC 2026","Item","demo-todo-app.spec.js","",""
"","308","should display the current number of todo items","chromium","Mon Mar 09 02:22:40 UTC 2026","passed","Mon Mar 09 02:22:40 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","340","should remove the item if an empty text string was entered","chromium","Mon Mar 09 02:22:39 UTC 2026","passed","Mon Mar 09 02:22:40 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","450","should respect the back button","chromium","Mon Mar 09 02:22:42 UTC 2026","passed","Mon Mar 09 02:22:43 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","342","should highlight the currently applied filter","chromium","Mon Mar 09 02:22:44 UTC 2026","passed","Mon Mar 09 02:22:44 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","428","should allow me to display all items","chromium","Mon Mar 09 02:22:43 UTC 2026","passed","Mon Mar 09 02:22:44 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","353","should hide other controls when editing","chromium","Mon Mar 09 02:22:38 UTC 2026","passed","Mon Mar 09 02:22:39 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","337","should allow me to display active items","chromium","Mon Mar 09 02:22:42 UTC 2026","passed","Mon Mar 09 02:22:42 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","262","should clear text input field when an item is added","chromium","Mon Mar 09 02:22:35 UTC 2026","passed","Mon Mar 09 02:22:36 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","376","should remove completed items when clicked","chromium","Mon Mar 09 02:22:41 UTC 2026","passed","Mon Mar 09 02:22:41 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","340","should display the correct text","chromium","Mon Mar 09 02:22:40 UTC 2026","passed","Mon Mar 09 02:22:41 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","355","should allow me to mark all items as completed","chromium","Mon Mar 09 02:22:36 UTC 2026","passed","Mon Mar 09 02:22:36 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","385","should allow me to display completed items","chromium","Mon Mar 09 02:22:43 UTC 2026","passed","Mon Mar 09 02:22:43 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","339","should allow me to mark items as complete","chromium","Mon Mar 09 02:22:37 UTC 2026","passed","Mon Mar 09 02:22:38 UTC 2026","Item","demo-todo-app.spec.js","",""
