"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","should allow me to display completed items","chromium","Wed May 27 03:57:34 UTC 2026","passed","Wed May 27 03:57:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","363","should allow me to mark all items as completed","chromium","Wed May 27 03:57:27 UTC 2026","passed","Wed May 27 03:57:27 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","392","should allow me to mark items as complete","chromium","Wed May 27 03:57:28 UTC 2026","passed","Wed May 27 03:57:28 UTC 2026","Item","demo-todo-app.spec.js","",""
"","413","should allow me to edit an item","chromium","Wed May 27 03:57:29 UTC 2026","passed","Wed May 27 03:57:29 UTC 2026","Item","demo-todo-app.spec.js","",""
"","351","should append new items to the bottom of the list","chromium","Wed May 27 03:57:26 UTC 2026","passed","Wed May 27 03:57:27 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","408","should allow me to clear the complete state of all items","chromium","Wed May 27 03:57:27 UTC 2026","passed","Wed May 27 03:57:27 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","392","should remove completed items when clicked","chromium","Wed May 27 03:57:32 UTC 2026","passed","Wed May 27 03:57:32 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","363","should display the correct text","chromium","Wed May 27 03:57:31 UTC 2026","passed","Wed May 27 03:57:32 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","444","should allow me to display all items","chromium","Wed May 27 03:57:34 UTC 2026","passed","Wed May 27 03:57:35 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","385","should save edits on blur","chromium","Wed May 27 03:57:30 UTC 2026","passed","Wed May 27 03:57:30 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","474","should allow me to add todo items","chromium","Wed May 27 03:57:25 UTC 2026","passed","Wed May 27 03:57:26 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","330","should display the current number of todo items","chromium","Wed May 27 03:57:31 UTC 2026","passed","Wed May 27 03:57:31 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","394","should highlight the currently applied filter","chromium","Wed May 27 03:57:35 UTC 2026","passed","Wed May 27 03:57:35 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","421","should allow me to display active items","chromium","Wed May 27 03:57:33 UTC 2026","passed","Wed May 27 03:57:33 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","374","should remove the item if an empty text string was entered","chromium","Wed May 27 03:57:30 UTC 2026","passed","Wed May 27 03:57:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","380","should hide other controls when editing","chromium","Wed May 27 03:57:29 UTC 2026","passed","Wed May 27 03:57:30 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","326","should clear text input field when an item is added","chromium","Wed May 27 03:57:26 UTC 2026","passed","Wed May 27 03:57:26 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","381","should cancel edits on escape","chromium","Wed May 27 03:57:31 UTC 2026","passed","Wed May 27 03:57:31 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","425","should persist its data","chromium","Wed May 27 03:57:33 UTC 2026","passed","Wed May 27 03:57:33 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","382","should trim entered text","chromium","Wed May 27 03:57:30 UTC 2026","passed","Wed May 27 03:57:30 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","397","should allow me to un-mark items as complete","chromium","Wed May 27 03:57:28 UTC 2026","passed","Wed May 27 03:57:29 UTC 2026","Item","demo-todo-app.spec.js","",""
"","446","complete all checkbox should update state when items are completed / cleared","chromium","Wed May 27 03:57:27 UTC 2026","passed","Wed May 27 03:57:28 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","481","should respect the back button","chromium","Wed May 27 03:57:33 UTC 2026","passed","Wed May 27 03:57:34 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","393","should be hidden when there are no items that are completed","chromium","Wed May 27 03:57:32 UTC 2026","passed","Wed May 27 03:57:33 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
