"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","should display the current number of todo items","chromium","Sun Apr 26 02:52:08 UTC 2026","passed","Sun Apr 26 02:52:08 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","227","should clear text input field when an item is added","chromium","Sun Apr 26 02:52:04 UTC 2026","passed","Sun Apr 26 02:52:04 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","327","should remove completed items when clicked","chromium","Sun Apr 26 02:52:08 UTC 2026","passed","Sun Apr 26 02:52:09 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","322","should allow me to clear the complete state of all items","chromium","Sun Apr 26 02:52:04 UTC 2026","passed","Sun Apr 26 02:52:05 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","288","should hide other controls when editing","chromium","Sun Apr 26 02:52:06 UTC 2026","passed","Sun Apr 26 02:52:06 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","315","should allow me to un-mark items as complete","chromium","Sun Apr 26 02:52:06 UTC 2026","passed","Sun Apr 26 02:52:06 UTC 2026","Item","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","425","should allow me to display all items","chromium","Sun Apr 26 02:52:10 UTC 2026","passed","Sun Apr 26 02:52:11 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","287","should display the correct text","chromium","Sun Apr 26 02:52:08 UTC 2026","passed","Sun Apr 26 02:52:08 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","305","should allow me to mark items as complete","chromium","Sun Apr 26 02:52:05 UTC 2026","passed","Sun Apr 26 02:52:05 UTC 2026","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","350","should allow me to display completed items","chromium","Sun Apr 26 02:52:10 UTC 2026","passed","Sun Apr 26 02:52:10 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","310","should allow me to display active items","chromium","Sun Apr 26 02:52:09 UTC 2026","passed","Sun Apr 26 02:52:10 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","293","should cancel edits on escape","chromium","Sun Apr 26 02:52:07 UTC 2026","passed","Sun Apr 26 02:52:08 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","326","should remove the item if an empty text string was entered","chromium","Sun Apr 26 02:52:07 UTC 2026","passed","Sun Apr 26 02:52:07 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","310","should highlight the currently applied filter","chromium","Sun Apr 26 02:52:11 UTC 2026","passed","Sun Apr 26 02:52:11 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","290","should allow me to mark all items as completed","chromium","Sun Apr 26 02:52:04 UTC 2026","passed","Sun Apr 26 02:52:04 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","334","should persist its data","chromium","Sun Apr 26 02:52:09 UTC 2026","passed","Sun Apr 26 02:52:09 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","428","complete all checkbox should update state when items are completed / cleared","chromium","Sun Apr 26 02:52:05 UTC 2026","passed","Sun Apr 26 02:52:05 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","316","should trim entered text","chromium","Sun Apr 26 02:52:07 UTC 2026","passed","Sun Apr 26 02:52:07 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","297","should save edits on blur","chromium","Sun Apr 26 02:52:06 UTC 2026","passed","Sun Apr 26 02:52:07 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","419","should respect the back button","chromium","Sun Apr 26 02:52:10 UTC 2026","passed","Sun Apr 26 02:52:10 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","323","should allow me to edit an item","chromium","Sun Apr 26 02:52:06 UTC 2026","passed","Sun Apr 26 02:52:06 UTC 2026","Item","demo-todo-app.spec.js","",""
"","269","should append new items to the bottom of the list","chromium","Sun Apr 26 02:52:04 UTC 2026","passed","Sun Apr 26 02:52:04 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","292","should be hidden when there are no items that are completed","chromium","Sun Apr 26 02:52:09 UTC 2026","passed","Sun Apr 26 02:52:09 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","343","should allow me to add todo items","chromium","Sun Apr 26 02:52:03 UTC 2026","passed","Sun Apr 26 02:52:04 UTC 2026","New Todo","demo-todo-app.spec.js","",""
