"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","should allow me to display completed items","chromium","Fri Mar 20 02:12:13 UTC 2026","passed","Fri Mar 20 02:12:14 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","268","should append new items to the bottom of the list","chromium","Fri Mar 20 02:12:07 UTC 2026","passed","Fri Mar 20 02:12:07 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","236","should display the current number of todo items","chromium","Fri Mar 20 02:12:11 UTC 2026","passed","Fri Mar 20 02:12:11 UTC 2026","Counter","demo-todo-app.spec.js","",""
"","309","should allow me to mark items as complete","chromium","Fri Mar 20 02:12:08 UTC 2026","passed","Fri Mar 20 02:12:08 UTC 2026","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","761","should allow me to add todo items","chromium","Fri Mar 20 02:12:06 UTC 2026","passed","Fri Mar 20 02:12:06 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","356","should allow me to clear the complete state of all items","chromium","Fri Mar 20 02:12:07 UTC 2026","passed","Fri Mar 20 02:12:08 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","303","should allow me to mark all items as completed","chromium","Fri Mar 20 02:12:07 UTC 2026","passed","Fri Mar 20 02:12:07 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","436","should save edits on blur","chromium","Fri Mar 20 02:12:09 UTC 2026","passed","Fri Mar 20 02:12:10 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","358","should persist its data","chromium","Fri Mar 20 02:12:12 UTC 2026","passed","Fri Mar 20 02:12:12 UTC 2026","Persistence","demo-todo-app.spec.js","",""
"","330","should allow me to un-mark items as complete","chromium","Fri Mar 20 02:12:08 UTC 2026","passed","Fri Mar 20 02:12:09 UTC 2026","Item","demo-todo-app.spec.js","",""
"","346","should highlight the currently applied filter","chromium","Fri Mar 20 02:12:14 UTC 2026","passed","Fri Mar 20 02:12:14 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","306","should allow me to edit an item","chromium","Fri Mar 20 02:12:09 UTC 2026","passed","Fri Mar 20 02:12:09 UTC 2026","Item","demo-todo-app.spec.js","",""
"","353","should allow me to display active items","chromium","Fri Mar 20 02:12:12 UTC 2026","passed","Fri Mar 20 02:12:13 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","266","should clear text input field when an item is added","chromium","Fri Mar 20 02:12:07 UTC 2026","passed","Fri Mar 20 02:12:07 UTC 2026","New Todo","demo-todo-app.spec.js","",""
"","305","should hide other controls when editing","chromium","Fri Mar 20 02:12:09 UTC 2026","passed","Fri Mar 20 02:12:09 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","325","should remove the item if an empty text string was entered","chromium","Fri Mar 20 02:12:10 UTC 2026","passed","Fri Mar 20 02:12:10 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","342","should remove completed items when clicked","chromium","Fri Mar 20 02:12:11 UTC 2026","passed","Fri Mar 20 02:12:12 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","297","should cancel edits on escape","chromium","Fri Mar 20 02:12:10 UTC 2026","passed","Fri Mar 20 02:12:11 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","308","should be hidden when there are no items that are completed","chromium","Fri Mar 20 02:12:12 UTC 2026","passed","Fri Mar 20 02:12:12 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","331","should trim entered text","chromium","Fri Mar 20 02:12:10 UTC 2026","passed","Fri Mar 20 02:12:10 UTC 2026","Editing","demo-todo-app.spec.js","",""
"","433","should respect the back button","chromium","Fri Mar 20 02:12:13 UTC 2026","passed","Fri Mar 20 02:12:13 UTC 2026","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","427","should display the correct text","chromium","Fri Mar 20 02:12:11 UTC 2026","passed","Fri Mar 20 02:12:11 UTC 2026","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","394","complete all checkbox should update state when items are completed / cleared","chromium","Fri Mar 20 02:12:08 UTC 2026","passed","Fri Mar 20 02:12:08 UTC 2026","Mark all as completed","demo-todo-app.spec.js","",""
"","393","should allow me to display all items","chromium","Fri Mar 20 02:12:14 UTC 2026","passed","Fri Mar 20 02:12:14 UTC 2026","Routing","demo-todo-app.spec.js","",""
