"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","should allow me to edit an item","chromium","Wed Oct 08 01:26:16 UTC 2025","passed","Wed Oct 08 01:26:16 UTC 2025","Item","demo-todo-app.spec.js","",""
"","411","complete all checkbox should update state when items are completed / cleared","chromium","Wed Oct 08 01:26:15 UTC 2025","passed","Wed Oct 08 01:26:15 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","373","should persist its data","chromium","Wed Oct 08 01:26:19 UTC 2025","passed","Wed Oct 08 01:26:20 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","341","should remove the item if an empty text string was entered","chromium","Wed Oct 08 01:26:17 UTC 2025","passed","Wed Oct 08 01:26:18 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","348","should trim entered text","chromium","Wed Oct 08 01:26:17 UTC 2025","passed","Wed Oct 08 01:26:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","323","should allow me to clear the complete state of all items","chromium","Wed Oct 08 01:26:14 UTC 2025","passed","Wed Oct 08 01:26:15 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","337","should hide other controls when editing","chromium","Wed Oct 08 01:26:16 UTC 2025","passed","Wed Oct 08 01:26:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","398","should clear text input field when an item is added","chromium","Wed Oct 08 01:26:13 UTC 2025","passed","Wed Oct 08 01:26:14 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","326","should display the correct text","chromium","Wed Oct 08 01:26:18 UTC 2025","passed","Wed Oct 08 01:26:18 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","320","should save edits on blur","chromium","Wed Oct 08 01:26:17 UTC 2025","passed","Wed Oct 08 01:26:17 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","312","should highlight the currently applied filter","chromium","Wed Oct 08 01:26:21 UTC 2025","passed","Wed Oct 08 01:26:22 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","375","should be hidden when there are no items that are completed","chromium","Wed Oct 08 01:26:19 UTC 2025","passed","Wed Oct 08 01:26:19 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","360","should remove completed items when clicked","chromium","Wed Oct 08 01:26:19 UTC 2025","passed","Wed Oct 08 01:26:19 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","452","should respect the back button","chromium","Wed Oct 08 01:26:20 UTC 2025","passed","Wed Oct 08 01:26:20 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","285","should display the current number of todo items","chromium","Wed Oct 08 01:26:18 UTC 2025","passed","Wed Oct 08 01:26:18 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","350","should allow me to display completed items","chromium","Wed Oct 08 01:26:20 UTC 2025","passed","Wed Oct 08 01:26:21 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","428","should allow me to display all items","chromium","Wed Oct 08 01:26:21 UTC 2025","passed","Wed Oct 08 01:26:21 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
"","371","should allow me to display active items","chromium","Wed Oct 08 01:26:20 UTC 2025","passed","Wed Oct 08 01:26:20 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","339","should append new items to the bottom of the list","chromium","Wed Oct 08 01:26:14 UTC 2025","passed","Wed Oct 08 01:26:14 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","346","should allow me to un-mark items as complete","chromium","Wed Oct 08 01:26:15 UTC 2025","passed","Wed Oct 08 01:26:16 UTC 2025","Item","demo-todo-app.spec.js","",""
"","331","should cancel edits on escape","chromium","Wed Oct 08 01:26:18 UTC 2025","passed","Wed Oct 08 01:26:18 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","338","should allow me to mark all items as completed","chromium","Wed Oct 08 01:26:14 UTC 2025","passed","Wed Oct 08 01:26:14 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","327","should allow me to mark items as complete","chromium","Wed Oct 08 01:26:15 UTC 2025","passed","Wed Oct 08 01:26:15 UTC 2025","Item","demo-todo-app.spec.js","",""
"","517","should allow me to add todo items","chromium","Wed Oct 08 01:26:12 UTC 2025","passed","Wed Oct 08 01:26:13 UTC 2025","New Todo","demo-todo-app.spec.js","",""
