"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","358","should remove the item if an empty text string was entered","chromium","Fri Aug 01 02:04:18 GMT 2025","passed","Fri Aug 01 02:04:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","444","complete all checkbox should update state when items are completed / cleared","chromium","Fri Aug 01 02:04:15 GMT 2025","passed","Fri Aug 01 02:04:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","461","should allow me to display all items","chromium","Fri Aug 01 02:04:22 GMT 2025","passed","Fri Aug 01 02:04:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","410","should allow me to display active items","chromium","Fri Aug 01 02:04:20 GMT 2025","passed","Fri Aug 01 02:04:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","285","should clear text input field when an item is added","chromium","Fri Aug 01 02:04:14 GMT 2025","passed","Fri Aug 01 02:04:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","335","should display the correct text","chromium","Fri Aug 01 02:04:19 GMT 2025","passed","Fri Aug 01 02:04:19 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","330","should trim entered text","chromium","Fri Aug 01 02:04:17 GMT 2025","passed","Fri Aug 01 02:04:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","319","should append new items to the bottom of the list","chromium","Fri Aug 01 02:04:14 GMT 2025","passed","Fri Aug 01 02:04:14 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","376","should allow me to mark items as complete","chromium","Fri Aug 01 02:04:15 GMT 2025","passed","Fri Aug 01 02:04:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","458","should respect the back button","chromium","Fri Aug 01 02:04:21 GMT 2025","passed","Fri Aug 01 02:04:21 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","362","should highlight the currently applied filter","chromium","Fri Aug 01 02:04:22 GMT 2025","passed","Fri Aug 01 02:04:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","389","should allow me to clear the complete state of all items","chromium","Fri Aug 01 02:04:15 GMT 2025","passed","Fri Aug 01 02:04:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","347","should cancel edits on escape","chromium","Fri Aug 01 02:04:18 GMT 2025","passed","Fri Aug 01 02:04:18 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","375","should allow me to mark all items as completed","chromium","Fri Aug 01 02:04:14 GMT 2025","passed","Fri Aug 01 02:04:15 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","326","should display the current number of todo items","chromium","Fri Aug 01 02:04:18 GMT 2025","passed","Fri Aug 01 02:04:19 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","380","should allow me to un-mark items as complete","chromium","Fri Aug 01 02:04:16 GMT 2025","passed","Fri Aug 01 02:04:16 GMT 2025","Item","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","355","should hide other controls when editing","chromium","Fri Aug 01 02:04:17 GMT 2025","passed","Fri Aug 01 02:04:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","353","should save edits on blur","chromium","Fri Aug 01 02:04:17 GMT 2025","passed","Fri Aug 01 02:04:17 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","373","should allow me to edit an item","chromium","Fri Aug 01 02:04:16 GMT 2025","passed","Fri Aug 01 02:04:17 GMT 2025","Item","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","555","should allow me to add todo items","chromium","Fri Aug 01 02:04:13 GMT 2025","passed","Fri Aug 01 02:04:13 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","378","should remove completed items when clicked","chromium","Fri Aug 01 02:04:19 GMT 2025","passed","Fri Aug 01 02:04:19 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","452","should allow me to display completed items","chromium","Fri Aug 01 02:04:21 GMT 2025","passed","Fri Aug 01 02:04:22 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","427","should persist its data","chromium","Fri Aug 01 02:04:20 GMT 2025","passed","Fri Aug 01 02:04:20 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","375","should be hidden when there are no items that are completed","chromium","Fri Aug 01 02:04:19 GMT 2025","passed","Fri Aug 01 02:04:20 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
