"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","should save edits on blur","chromium","Sun Aug 03 02:02:50 GMT 2025","passed","Sun Aug 03 02:02:50 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","301","should allow me to display completed items","chromium","Sun Aug 03 02:02:53 GMT 2025","passed","Sun Aug 03 02:02:54 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","412","should respect the back button","chromium","Sun Aug 03 02:02:53 GMT 2025","passed","Sun Aug 03 02:02:53 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","289","should allow me to mark items as complete","chromium","Sun Aug 03 02:02:49 GMT 2025","passed","Sun Aug 03 02:02:49 GMT 2025","Item","demo-todo-app.spec.js","",""
"","472","should allow me to add todo items","chromium","Sun Aug 03 02:02:45 GMT 2025","passed","Sun Aug 03 02:02:45 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","294","should allow me to edit an item","chromium","Sun Aug 03 02:02:49 GMT 2025","passed","Sun Aug 03 02:02:50 GMT 2025","Item","demo-todo-app.spec.js","",""
"","252","should append new items to the bottom of the list","chromium","Sun Aug 03 02:02:48 GMT 2025","passed","Sun Aug 03 02:02:48 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","295","should persist its data","chromium","Sun Aug 03 02:02:52 GMT 2025","passed","Sun Aug 03 02:02:53 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","281","should trim entered text","chromium","Sun Aug 03 02:02:50 GMT 2025","passed","Sun Aug 03 02:02:51 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","271","should display the correct text","chromium","Sun Aug 03 02:02:51 GMT 2025","passed","Sun Aug 03 02:02:52 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","208","should clear text input field when an item is added","chromium","Sun Aug 03 02:02:47 GMT 2025","passed","Sun Aug 03 02:02:48 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","314","should allow me to un-mark items as complete","chromium","Sun Aug 03 02:02:49 GMT 2025","passed","Sun Aug 03 02:02:49 GMT 2025","Item","demo-todo-app.spec.js","",""
"","317","should allow me to display active items","chromium","Sun Aug 03 02:02:53 GMT 2025","passed","Sun Aug 03 02:02:53 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","261","should allow me to mark all items as completed","chromium","Sun Aug 03 02:02:48 GMT 2025","passed","Sun Aug 03 02:02:48 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","278","should highlight the currently applied filter","chromium","Sun Aug 03 02:02:54 GMT 2025","passed","Sun Aug 03 02:02:54 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","223","should display the current number of todo items","chromium","Sun Aug 03 02:02:51 GMT 2025","passed","Sun Aug 03 02:02:51 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","309","should be hidden when there are no items that are completed","chromium","Sun Aug 03 02:02:52 GMT 2025","passed","Sun Aug 03 02:02:52 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","306","should allow me to clear the complete state of all items","chromium","Sun Aug 03 02:02:48 GMT 2025","passed","Sun Aug 03 02:02:48 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","279","should remove the item if an empty text string was entered","chromium","Sun Aug 03 02:02:51 GMT 2025","passed","Sun Aug 03 02:02:51 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","344","complete all checkbox should update state when items are completed / cleared","chromium","Sun Aug 03 02:02:48 GMT 2025","passed","Sun Aug 03 02:02:49 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","275","should cancel edits on escape","chromium","Sun Aug 03 02:02:51 GMT 2025","passed","Sun Aug 03 02:02:51 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","394","should allow me to display all items","chromium","Sun Aug 03 02:02:54 GMT 2025","passed","Sun Aug 03 02:02:54 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","292","should remove completed items when clicked","chromium","Sun Aug 03 02:02:52 GMT 2025","passed","Sun Aug 03 02:02:52 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","266","should hide other controls when editing","chromium","Sun Aug 03 02:02:50 GMT 2025","passed","Sun Aug 03 02:02:50 GMT 2025","Editing","demo-todo-app.spec.js","",""
