"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","should allow me to display all items","chromium","Fri Jun 06 01:42:51 GMT 2025","passed","Fri Jun 06 01:42:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","740","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jun 06 01:42:46 GMT 2025","passed","Fri Jun 06 01:42:46 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:10 GMT 2025","","login_demo.spec.js","",""
"","247","should cancel edits on escape","chromium","Fri Jun 06 01:42:48 GMT 2025","passed","Fri Jun 06 01:42:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","210","should clear text input field when an item is added","chromium","Fri Jun 06 01:42:45 GMT 2025","passed","Fri Jun 06 01:42:45 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","274","should allow me to mark items as complete","chromium","Fri Jun 06 01:42:46 GMT 2025","passed","Fri Jun 06 01:42:47 GMT 2025","Item","demo-todo-app.spec.js","",""
"","200","should display the current number of todo items","chromium","Fri Jun 06 01:42:48 GMT 2025","passed","Fri Jun 06 01:42:49 GMT 2025","Counter","demo-todo-app.spec.js","",""
"","251","should save edits on blur","chromium","Fri Jun 06 01:42:47 GMT 2025","passed","Fri Jun 06 01:42:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","262","should highlight the currently applied filter","chromium","Fri Jun 06 01:42:51 GMT 2025","passed","Fri Jun 06 01:42:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","275","should allow me to clear the complete state of all items","chromium","Fri Jun 06 01:42:45 GMT 2025","passed","Fri Jun 06 01:42:46 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","281","should allow me to un-mark items as complete","chromium","Fri Jun 06 01:42:47 GMT 2025","passed","Fri Jun 06 01:42:47 GMT 2025","Item","demo-todo-app.spec.js","",""
"","259","should be hidden when there are no items that are completed","chromium","Fri Jun 06 01:42:49 GMT 2025","passed","Fri Jun 06 01:42:49 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","268","should allow me to display completed items","chromium","Fri Jun 06 01:42:50 GMT 2025","passed","Fri Jun 06 01:42:51 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","257","should allow me to edit an item","chromium","Fri Jun 06 01:42:47 GMT 2025","passed","Fri Jun 06 01:42:47 GMT 2025","Item","demo-todo-app.spec.js","",""
"","261","should display the correct text","chromium","Fri Jun 06 01:42:49 GMT 2025","passed","Fri Jun 06 01:42:49 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","244","should append new items to the bottom of the list","chromium","Fri Jun 06 01:42:45 GMT 2025","passed","Fri Jun 06 01:42:45 GMT 2025","New Todo","demo-todo-app.spec.js","",""
"","258","should remove the item if an empty text string was entered","chromium","Fri Jun 06 01:42:48 GMT 2025","passed","Fri Jun 06 01:42:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:08 GMT 2025","","login_demo.spec.js","",""
"","261","should remove completed items when clicked","chromium","Fri Jun 06 01:42:49 GMT 2025","passed","Fri Jun 06 01:42:49 GMT 2025","Clear completed button","demo-todo-app.spec.js","",""
"","254","should hide other controls when editing","chromium","Fri Jun 06 01:42:47 GMT 2025","passed","Fri Jun 06 01:42:47 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","247","should trim entered text","chromium","Fri Jun 06 01:42:48 GMT 2025","passed","Fri Jun 06 01:42:48 GMT 2025","Editing","demo-todo-app.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:07 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","271","should allow me to mark all items as completed","chromium","Fri Jun 06 01:42:45 GMT 2025","passed","Fri Jun 06 01:42:45 GMT 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","352","should respect the back button","chromium","Fri Jun 06 01:42:50 GMT 2025","passed","Fri Jun 06 01:42:50 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","272","should allow me to display active items","chromium","Fri Jun 06 01:42:50 GMT 2025","passed","Fri Jun 06 01:42:50 GMT 2025","Routing","demo-todo-app.spec.js","",""
"","289","should persist its data","chromium","Fri Jun 06 01:42:49 GMT 2025","passed","Fri Jun 06 01:42:50 GMT 2025","Persistence","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:06 GMT 2025","","AnnotationsAndTags.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 GMT 2025","passed","Tue Mar 25 10:08:11 GMT 2025","","login_demo.spec.js","",""
"","1050","should allow me to add todo items","chromium","Fri Jun 06 01:42:37 GMT 2025","passed","Fri Jun 06 01:42:38 GMT 2025","New Todo","demo-todo-app.spec.js","",""
