"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Login demo test 1","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:08 UTC 2025","","login_demo.spec.js","",""
"","478","should allow me to display all items","chromium","Fri Dec 12 01:47:36 UTC 2025","passed","Fri Dec 12 01:47:37 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","391","should allow me to edit an item","chromium","Fri Dec 12 01:47:31 UTC 2025","passed","Fri Dec 12 01:47:31 UTC 2025","Item","demo-todo-app.spec.js","",""
"","483","should respect the back button","chromium","Fri Dec 12 01:47:35 UTC 2025","passed","Fri Dec 12 01:47:36 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","394","should remove completed items when clicked","chromium","Fri Dec 12 01:47:34 UTC 2025","passed","Fri Dec 12 01:47:34 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","334","should display the current number of todo items","chromium","Fri Dec 12 01:47:33 UTC 2025","passed","Fri Dec 12 01:47:33 UTC 2025","Counter","demo-todo-app.spec.js","",""
"","404","should allow me to mark items as complete","chromium","Fri Dec 12 01:47:30 UTC 2025","passed","Fri Dec 12 01:47:30 UTC 2025","Item","demo-todo-app.spec.js","",""
"","380","should trim entered text","chromium","Fri Dec 12 01:47:32 UTC 2025","passed","Fri Dec 12 01:47:32 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","404","should allow me to clear the complete state of all items","chromium","Fri Dec 12 01:47:29 UTC 2025","passed","Fri Dec 12 01:47:29 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","417","should allow me to display active items","chromium","Fri Dec 12 01:47:35 UTC 2025","passed","Fri Dec 12 01:47:35 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","315","should clear text input field when an item is added","chromium","Fri Dec 12 01:47:28 UTC 2025","passed","Fri Dec 12 01:47:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","5243","Login demo test 1","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:11 UTC 2025","","login_demo.spec.js","",""
"","814","focus this test","firefox","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:07 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","369","should hide other controls when editing","chromium","Fri Dec 12 01:47:31 UTC 2025","passed","Fri Dec 12 01:47:31 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","422","should be hidden when there are no items that are completed","chromium","Fri Dec 12 01:47:34 UTC 2025","passed","Fri Dec 12 01:47:34 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","354","should append new items to the bottom of the list","chromium","Fri Dec 12 01:47:28 UTC 2025","passed","Fri Dec 12 01:47:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","144","focus this test","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","513","should allow me to add todo items","chromium","Fri Dec 12 01:47:27 UTC 2025","passed","Fri Dec 12 01:47:28 UTC 2025","New Todo","demo-todo-app.spec.js","",""
"","377","should display the correct text","chromium","Fri Dec 12 01:47:33 UTC 2025","passed","Fri Dec 12 01:47:34 UTC 2025","Clear completed button","demo-todo-app.spec.js","",""
"","480","complete all checkbox should update state when items are completed / cleared","chromium","Fri Dec 12 01:47:29 UTC 2025","passed","Fri Dec 12 01:47:30 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","427","should persist its data","chromium","Fri Dec 12 01:47:34 UTC 2025","passed","Fri Dec 12 01:47:35 UTC 2025","Persistence","demo-todo-app.spec.js","",""
"","398","should allow me to un-mark items as complete","chromium","Fri Dec 12 01:47:30 UTC 2025","passed","Fri Dec 12 01:47:31 UTC 2025","Item","demo-todo-app.spec.js","",""
"","384","should allow me to mark all items as completed","chromium","Fri Dec 12 01:47:28 UTC 2025","passed","Fri Dec 12 01:47:29 UTC 2025","Mark all as completed","demo-todo-app.spec.js","",""
"","392","should remove the item if an empty text string was entered","chromium","Fri Dec 12 01:47:32 UTC 2025","passed","Fri Dec 12 01:47:33 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","313","focus this test","webkit","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:06 UTC 2025","","AnnotationsAndTags.spec.js","",""
"","376","should cancel edits on escape","chromium","Fri Dec 12 01:47:33 UTC 2025","passed","Fri Dec 12 01:47:33 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","388","should save edits on blur","chromium","Fri Dec 12 01:47:31 UTC 2025","passed","Fri Dec 12 01:47:32 UTC 2025","Editing","demo-todo-app.spec.js","",""
"","396","should highlight the currently applied filter","chromium","Fri Dec 12 01:47:37 UTC 2025","passed","Fri Dec 12 01:47:37 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","417","should allow me to display completed items","chromium","Fri Dec 12 01:47:36 UTC 2025","passed","Fri Dec 12 01:47:36 UTC 2025","Routing","demo-todo-app.spec.js","",""
"","3907","Login demo test 1","chromium","Tue Mar 25 10:08:06 UTC 2025","passed","Tue Mar 25 10:08:10 UTC 2025","","login_demo.spec.js","",""
